id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,counterpress,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_cut_back,pass_aerial_won,pass_inswinging,pass_goal_assist,pass_outswinging
f8a0ad4e-ab1c-4f41-80e7-f65b0694875b,2158,2,00:23:00.222,68,0,Pass,124,Ecuador,From Free Kick,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[38.9, 8.2]",1.82088,['87d111ac-4c4c-4b3c-b9c2-c16b241d3dba'],3942228,Willian Joel Pacho Tenorio,24.79879,2.1084497,Ground Pass,"[26.2, 29.5]",Left Foot,,3565,3565,38004,41593.0,,,,,,,,,,,,,,,
24270a79-8b6a-44ab-a640-8699478f2cb6,2161,2,00:23:03.675,68,3,Pass,124,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[28.7, 31.2]",2.41883,['fbd93215-244d-41cc-b0d8-16a5fe2ca5ba'],3942228,Felix Eduardo Torres Caicedo,37.535316,1.4183495,Ground Pass,"[34.4, 68.3]",Left Foot,,3565,3565,41593,30111.0,,,,,,,,,,,,,,,
20e36648-6764-427f-a118-18d2ff5dc0a6,2164,2,00:23:07.429,68,7,Pass,124,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[40.8, 66.6]",2.839496,"['8731cd12-0d9e-4328-b9cb-f14b24e0ae0a', 'd9347652-04c4-483e-b0b4-ce0635189742']",3942228,Angelo Smit Preciado Quiñónez,56.510708,0.019466568,High Pass,"[97.3, 67.7]",Right Foot,,3565,3565,30111,37737.0,,Incomplete,,,,,,,,,,,,,
78b34be0-1cdf-4680-9178-4ea59aabf305,2168,2,00:23:18.029,68,18,Pass,125,Ecuador,From Throw In,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[98.7, 80.0]",2.285705,['92aaf256-8e09-4a5d-b91a-f5dfede1bd30'],3942228,Carlos Armando Gruezo Arboleda,24.855583,-2.8223867,Low Pass,"[75.1, 72.2]",,Throw-in,3565,3565,37737,12583.0,,,,,,,,,,,,,,,
7130b8f7-0e91-462e-8d56-c40a7e176625,2171,2,00:23:21.069,68,21,Pass,125,Ecuador,From Throw In,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[68.6, 72.2]",1.495116,['2b576de0-2a14-4473-9fb3-775a022b66dc'],3942228,Felix Eduardo Torres Caicedo,7.203471,2.903348,Ground Pass,"[61.6, 73.9]",Right Foot,,3565,3565,12583,30111.0,,,,,,,,,,,,,,,
ac21cf1c-aec9-4b6e-ad5e-1f9d44c240aa,2174,2,00:23:23.344,68,23,Pass,125,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[61.3, 73.9]",1.097302,['bf601e6e-3993-49e6-8deb-5f5cfc9793aa'],3942228,Ray Kendry Páez Andrade,13.606616,-0.12526657,Ground Pass,"[74.8, 72.2]",Right Foot,,3565,3565,30111,384888.0,,,,,,,,,,,,,,,
338fac1f-4ffd-4746-9969-875bd57f7c12,2176,2,00:23:24.442,68,24,Pass,125,Ecuador,From Throw In,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[74.8, 72.2]",1.111092,['97ae1414-203d-4dc4-8fcc-71b28efd3e9d'],3942228,Felix Eduardo Torres Caicedo,12.4,3.1415927,Ground Pass,"[62.4, 72.2]",Right Foot,,3565,3565,384888,30111.0,,,,,,,,,,,,,,,
d514c196-25d6-4368-ac4b-fd3c9302df14,2179,2,00:23:25.647,68,25,Pass,125,Ecuador,From Throw In,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[61.9, 71.4]",2.288529,['746a9a6f-9bec-4c78-b456-331b51f7b7fe'],3942228,Ray Kendry Páez Andrade,6.618912,-1.4951832,Ground Pass,"[62.4, 64.8]",Right Foot,,3565,3565,30111,384888.0,,,,,,,,,,,,,,,
f3ac8b47-0534-4f5b-a14f-847ae22ac849,2183,2,00:23:28.477,68,28,Pass,125,Ecuador,From Throw In,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[57.7, 56.5]",2.161917,"['1a23abd5-548d-46bc-bd48-62502e561323', '3386e7f9-c5ff-4888-8b65-6dd6d921b352']",3942228,Piero Martín Hincapié Reyna,42.7,-1.5707964,High Pass,"[57.7, 13.8]",Left Foot,,3565,3565,384888,38004.0,True,,,True,,,,,,,,,,,
ed40d808-c209-4832-a58a-6421069abe6f,2186,2,00:23:31.773,68,31,Pass,125,Ecuador,From Throw In,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[61.6, 6.5]",1.2134,['c5b033b8-f8ff-437c-9cd5-f5e298dbeb20'],3942228,Alan Steven Franco Palma,10.358571,1.7947009,Ground Pass,"[59.3, 16.6]",Left Foot,,3565,3565,38004,37945.0,,,,,,,,,,,,,,,
5aa2a3db-dd07-4e04-8017-25d1a3b4ddb6,2190,2,00:23:33.409,68,33,Pass,125,Ecuador,From Throw In,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[61.9, 14.6]",1.193326,"['7523b121-41df-4fe8-81b3-dace2e518bb0', 'cfbfdd91-6852-4abc-991c-7ddd400090d4']",3942228,Moisés Isaac Caicedo Corozo,14.003214,-0.021425292,Low Pass,"[75.9, 14.3]",Right Foot,,3565,3565,37945,37726.0,True,,,,,,,,,,,,,,
c72bfb78-0806-431e-ad3a-4ed4dc8193e1,2192,2,00:23:34.603,68,34,Pass,125,Ecuador,From Throw In,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[76.8, 13.8]",1.429196,['d6c193bf-ceac-42d1-b44c-3f595717db44'],3942228,Piero Martín Hincapié Reyna,12.366487,-0.52516407,High Pass,"[87.5, 7.6]",Right Foot,,3565,3565,37726,38004.0,,,,,,,,,,,,,,,
cc21d931-dd47-4ae0-be49-14fde0905c41,2199,2,00:23:39.139,68,39,Pass,126,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[21.1, 74.8]",1.814978,['e49e6207-ba13-434c-9acc-eb2a085574ff'],3942228,Cristian Gabriel Romero,13.705838,-2.5272803,Ground Pass,"[9.9, 66.9]",Left Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,
72354333-d974-47f3-8775-f56180a054a5,2206,2,00:24:42.977,69,42,Pass,129,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[10.5, 68.8]",0.539015,['d58da951-2b97-460d-a9b4-aea235036714'],3942228,,45.82456,0.03273939,High Pass,"[56.3, 70.3]",Right Foot,,779,779,20572,,,Incomplete,,,,,True,,,,,,,,
84f77444-29b7-48e4-831c-eedfe07d4fda,2208,2,00:24:44.688,69,44,Pass,130,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[63.6, 19.4]",1.873782,['ebfabae2-7752-4c3c-a81c-01fe3d681ac9'],3942228,Felix Eduardo Torres Caicedo,23.394016,2.099486,Ground Pass,"[51.8, 39.6]",Left Foot,Recovery,3565,3565,38004,30111.0,,,,,,,,,,,,,,,
1258428e-aa7a-4b46-9e2a-6055253c4bb9,2212,2,00:24:47.028,69,47,Pass,130,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[52.0, 39.6]",1.050685,"['c47096ad-95e5-4260-84fc-ec6f3cdf1398', 'cac09a6e-f5f1-4379-82b2-1690c911e905']",3942228,Ray Kendry Páez Andrade,20.36664,0.6179664,Low Pass,"[68.6, 51.4]",Right Foot,,3565,3565,30111,384888.0,True,,,,,,,,,,,,,,
a166dec8-56cd-42f5-9f7c-4592538cebd8,2217,2,00:24:51.376,69,51,Pass,130,Ecuador,Regular Play,Argentina,Julián Álvarez,Left Center Forward,"[50.4, 32.4]",0.26416,"['63fc311f-74fd-439c-a584-3546c6c11787', 'fa80134a-5fc0-4b99-be24-3fe593b69f19']",3942228,Alexis Mac Allister,4.427189,2.819842,Ground Pass,"[46.2, 33.8]",Right Foot,Recovery,3565,779,29560,27886.0,,Incomplete,,,,,,,,,,,,,
2f74a70a-4129-4490-92a1-155c4e84f8aa,2221,2,00:24:53.134,69,53,Pass,130,Ecuador,Regular Play,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[68.4, 38.2]",1.021351,['6f4d052b-8ebd-4ef0-9185-c30191d447ef'],3942228,Jeremy Leonel Sarmiento Morante,25.409643,-1.0013505,Low Pass,"[82.1, 16.8]",Left Foot,,3565,3565,384888,40211.0,,,,,,,,,,,,,,,
9b6524dd-a4d8-4f35-8104-e5715ff9290a,2226,2,00:24:55.771,69,55,Pass,131,Argentina,Regular Play,Argentina,Nahuel Molina Lucero,Right Back,"[37.4, 72.8]",1.142042,"['700c603d-73e4-4f72-bd94-782a64256791', 'cbd67025-647a-4f8b-8bc2-475b16e3bce7']",3942228,Lionel Andrés Messi Cuccittini,14.965628,-0.09368468,Ground Pass,"[52.3, 71.4]",Right Foot,Recovery,779,779,29201,5503.0,True,,,,,,,,,,,,,,
d75995e0-e9f8-442b-aefb-52571876b91f,2230,2,00:25:02.344,70,2,Pass,131,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[88.2, 60.7]",2.041833,"['014cdaaa-a6d2-49d4-a6eb-4422474832c9', '4c79e86f-56a4-4c7a-b95d-b3886374e440']",3942228,Julián Álvarez,18.0025,-1.5541312,Low Pass,"[88.5, 42.7]",Left Foot,,779,779,5503,29560.0,True,,,,,,,,,,,,,,
02f77b01-823e-4171-a614-4f284e1efc15,2234,2,00:25:05.579,70,5,Pass,131,Argentina,Regular Play,Argentina,Julián Álvarez,Left Center Forward,"[92.4, 51.7]",1.944308,['dc427c74-a00c-4c5a-8724-0bc993e38c07'],3942228,Rodrigo Javier De Paul,21.780037,1.3202498,Ground Pass,"[97.8, 72.8]",Right Foot,,779,779,29560,7797.0,,,,,,,,,,,,,,,
b46ecadf-1476-46e7-9968-18c08339041a,2237,2,00:25:07.707,70,7,Pass,131,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[99.2, 72.8]",2.293127,"['dbd5b0aa-2d9d-4008-91ca-f9ab32312d15', 'fed148d5-ed13-4219-a5b6-3da86fb047bc']",3942228,Enzo Fernandez,47.088,-1.2866625,High Pass,"[112.4, 27.6]",Right Foot,,779,779,7797,38718.0,,Incomplete,,True,,,,True,,,,,,,
6ef5c4a7-1d23-459d-af0a-e7a6dff3378d,2241,2,00:25:31.611,70,31,Pass,132,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[103.2, 0.1]",1.129818,['db52d325-9a3b-43bc-9486-f874e9f569b9'],3942228,Julián Álvarez,15.81455,1.4503629,Low Pass,"[105.1, 15.8]",,Throw-in,779,779,5507,29560.0,,,,,,,,,,,,,,,
0e3cd375-4ae3-4ed4-bd42-ce1ef8d29fd8,2245,2,00:25:33.944,70,33,Pass,132,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[98.4, 15.8]",0.187096,['b68e30a2-495f-460c-81dc-6e1e5759d6fb'],3942228,,2.2022715,-2.2597208,Low Pass,"[97.0, 14.1]",Right Foot,,779,779,29560,,,Incomplete,,,,,,,,,,,,,
828edfdb-5ca7-4a24-bcc2-10d2103d17c2,2247,2,00:25:35.280,70,35,Pass,132,Argentina,From Throw In,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[25.9, 67.4]",1.242097,['92e6867c-c047-4339-b415-d25599ddafad'],3942228,Enner Remberto Valencia Lastra,21.04305,-0.54449445,Ground Pass,"[43.9, 56.5]",Left Foot,Recovery,779,3565,384888,28559.0,,,,,,,,,,,,,,,
8971ab97-9455-4ad1-a282-610f2487e517,2254,2,00:25:38.586,70,38,Pass,132,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[69.2, 20.8]",1.951758,['6d4730b7-136d-44a2-817f-c81fa23fdd6f'],3942228,Cristian Gabriel Romero,22.953867,2.4178448,High Pass,"[52.0, 36.0]",Other,,779,779,27886,20572.0,,,,,,,,,,,,,,,
4292fc13-bfd1-47b3-967f-733f548f1a37,2257,2,00:25:40.816,70,40,Pass,132,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[52.0, 36.0]",2.367758,['d1f22eb6-60e0-4a96-b43f-e009a200dcf6'],3942228,Nahuel Molina Lucero,41.367863,1.1125541,Ground Pass,"[70.3, 73.1]",Right Foot,,779,779,20572,29201.0,,,,,,,,,,,,,,,
fddcdaf5-2b50-4703-9c66-69a58e2c527c,2260,2,00:25:45.150,70,45,Pass,132,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[70.8, 72.2]",1.03471,['192435c1-36c9-4f55-9b36-dc2f8c228b1e'],3942228,Rodrigo Javier De Paul,8.409518,-2.0131705,Ground Pass,"[67.2, 64.6]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,
b2c33658-6afa-498d-b345-2db24a8283b0,2263,2,00:25:46.264,70,46,Pass,132,Argentina,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[67.2, 64.6]",1.423676,['c1e298b0-b0b9-47c9-8bf0-787c5f223a7e'],3942228,Nahuel Molina Lucero,8.48646,1.9447383,Ground Pass,"[64.1, 72.5]",Right Foot,,779,779,7797,29201.0,,,,,,,,,,,,,,,
28c2c5cd-939a-4cfc-92fc-4a0f8887b1ca,2266,2,00:25:47.992,70,47,Pass,132,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[64.1, 73.3]",1.122801,['3eedcbff-5448-4af0-8505-ebd630d94305'],3942228,Rodrigo Javier De Paul,15.546382,0.07726523,Ground Pass,"[79.6, 74.5]",Right Foot,,779,779,29201,7797.0,,,,,,,,,,,,,,,
2cd58094-67ba-4bbe-8487-d42f9a763ce6,2271,2,00:26:50.683,71,50,Pass,133,Argentina,From Free Kick,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[88.9, 71.7]",1.127436,['e9711bb2-6ed3-4170-8d5f-fc86c854c2cd'],3942228,,31.750591,-0.9014661,High Pass,"[108.6, 46.8]",Left Foot,Free Kick,779,779,5503,,,Incomplete,,,,,,True,,,,,,,
433c6511-c48e-4d52-b7ed-1c8388b870f1,2285,2,00:27:04.752,72,4,Pass,134,Ecuador,Regular Play,Ecuador,Enner Remberto Valencia Lastra,Center Forward,"[79.5, 67.6]",1.100068,['5a6fdd6b-204b-406f-adc7-513e1ed96018'],3942228,Ray Kendry Páez Andrade,10.55462,-0.47212198,Ground Pass,"[88.9, 62.8]",Left Foot,,3565,3565,28559,384888.0,,,,,,,,,,,,,,,
cde290c6-ba3a-46e3-981a-72014d705757,2287,2,00:27:05.852,72,5,Pass,134,Ecuador,Regular Play,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[88.9, 63.9]",1.200192,['62198987-719b-4792-a3f6-473895f8fe89'],3942228,Angelo Smit Preciado Quiñónez,14.681962,1.991787,Ground Pass,"[82.9, 77.3]",Left Foot,,3565,3565,384888,37737.0,,,,,,,,,,,,,,,
29790bfe-3056-4c58-bc7a-80b3ffbaf924,2290,2,00:27:07.748,72,7,Pass,134,Ecuador,Regular Play,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[83.2, 77.3]",1.222153,['430eef5b-74b2-4100-ab9f-ed2c920261e2'],3942228,Moisés Isaac Caicedo Corozo,9.613532,-1.8991257,Ground Pass,"[80.1, 68.2]",Right Foot,,3565,3565,37737,37726.0,,,,,,,,,,,,,,,
6fd98120-ae28-4ea0-88d3-b5edfe2db5d5,2293,2,00:27:09.925,72,9,Pass,134,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[81.2, 65.9]",3.727297,['84d9b95e-2155-4718-8d6a-4f067b0ea7f6'],3942228,Piero Martín Hincapié Reyna,58.56364,-1.1354071,High Pass,"[105.9, 12.8]",Right Foot,,3565,3565,37726,38004.0,,,,True,,,,,,,,,,,
5f4f5ee0-a6e4-46f3-88a5-1d5b9d896241,2296,2,00:27:15.255,72,15,Pass,134,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[110.5, 12.2]",3.890603,['22d47ce3-97ed-46ee-8144-30428c1646c9'],3942228,Angelo Smit Preciado Quiñónez,54.448875,1.6664445,High Pass,"[105.3, 66.4]",Left Foot,,3565,3565,38004,37737.0,,,,True,,,,True,,,,,,,
ef7a5e00-ebbc-4f7b-a2f5-3c5c6800db8a,2299,2,00:27:20.663,72,20,Pass,134,Ecuador,Regular Play,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[107.1, 69.6]",2.230158,['976a54d4-bd38-4010-985f-66864c4fbece'],3942228,Piero Martín Hincapié Reyna,42.735115,-1.3297904,High Pass,"[117.3, 28.1]",Right Foot,,3565,3565,37737,38004.0,,,,True,,,,True,,,,,,,
e69b25aa-fc38-4d8d-b381-a12cbff56989,2302,2,00:27:22.893,72,22,Pass,134,Ecuador,Regular Play,Ecuador,Piero Martín Hincapié Reyna,Left Back,"[117.3, 28.1]",0.650547,"['30928903-f84e-426e-8115-bdc82937a99d', '9774163b-fd09-41ab-a24c-c42ca00a6276']",3942228,Enner Remberto Valencia Lastra,12.093387,1.9789454,Low Pass,"[112.5, 39.2]",,,3565,3565,38004,28559.0,True,,,,,,,True,,,True,True,,,
3e67fb30-0253-43cd-a76a-86f4eb89ce6b,2311,2,00:27:29.321,72,29,Pass,134,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[64.2, 46.3]",1.738265,['55cfd78e-f627-4eb9-ac06-acc50ae4d793'],3942228,Moisés Isaac Caicedo Corozo,25.58007,0.92964077,Ground Pass,"[79.5, 66.8]",Right Foot,,3565,3565,30111,37726.0,,,,,,,,,,,,,,,
0862a36c-1209-48fd-8ba8-0d6ace1ac435,2314,2,00:27:32.924,72,32,Pass,134,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[81.8, 71.3]",0.98692,['ca6c3ad3-efd0-4dbf-bc6e-05f4b83772ea'],3942228,Angelo Smit Preciado Quiñónez,9.295698,0.7016252,Ground Pass,"[88.9, 77.3]",Right Foot,,3565,3565,37726,37737.0,,,,,,,,,,,,,,,
624da5e3-1fd5-46cc-a441-100f8bb5307b,2317,2,00:27:36.673,72,36,Pass,134,Ecuador,Regular Play,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[88.9, 77.6]",1.008706,['f879132d-8648-4791-b4f9-c06060f6d8e6'],3942228,Moisés Isaac Caicedo Corozo,15.183214,-2.888627,Ground Pass,"[74.2, 73.8]",Right Foot,,3565,3565,37737,37726.0,,,,,,,,,,,,,,,
10c2a5ed-ef98-4d72-a4f1-1f172f82fcb7,2320,2,00:27:38.681,72,38,Pass,134,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[71.3, 72.7]",1.456655,['6045674d-1478-4822-af64-95fc313476e9'],3942228,Carlos Armando Gruezo Arboleda,17.964409,-1.3690339,Ground Pass,"[74.9, 55.1]",Left Foot,,3565,3565,37726,12583.0,,,,,,,,,,,,,,,
4690fd70-c704-477f-b910-976006a816c3,2323,2,00:27:40.622,72,40,Pass,134,Ecuador,Regular Play,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[74.7, 54.8]",1.195167,['64b60947-b62a-499f-b524-5e65c1151338'],3942228,Felix Eduardo Torres Caicedo,16.230835,-2.7496452,Ground Pass,"[59.7, 48.6]",Right Foot,,3565,3565,12583,30111.0,,,,,,,,,,,,,,,
23b80ba6-c6ae-4352-9806-0425ee311fe6,2326,2,00:27:42.586,72,42,Pass,134,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[58.5, 48.8]",2.162382,['295bd04e-39a4-470d-9e42-65ea2ab0d263'],3942228,Angelo Smit Preciado Quiñónez,35.626114,0.9087684,Ground Pass,"[80.4, 76.9]",Right Foot,,3565,3565,30111,37737.0,,,,,,,,,,,,,,,
b1850db9-babf-4cdd-8ac6-49c766880a80,2329,2,00:27:46.271,72,46,Pass,134,Ecuador,Regular Play,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[79.8, 77.6]",1.36394,['b2c3d7da-00a0-4740-8aec-76077b906e40'],3942228,Moisés Isaac Caicedo Corozo,15.141994,-2.9286542,Ground Pass,"[65.0, 74.4]",Right Foot,,3565,3565,37737,37726.0,,,,,,,,,,,,,,,
a9579ef9-2ead-4d4f-ac47-00c675e118cd,2332,2,00:27:48.445,72,48,Pass,134,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[63.6, 73.6]",3.003233,['7425907d-1150-42ba-bd14-0b32b19e7d59'],3942228,Felix Eduardo Torres Caicedo,43.205788,-1.9130418,Ground Pass,"[49.1, 32.9]",Right Foot,,3565,3565,37726,30111.0,,,,True,,,,,,,,,,,
6846f9ce-17c8-4830-9dcc-b2f12b4cb563,2335,2,00:27:55.440,72,55,Pass,134,Ecuador,Regular Play,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[50.8, 31.5]",2.264882,['886e76b5-678f-4fcd-9588-7bf2ef815af5'],3942228,Moisés Isaac Caicedo Corozo,42.978714,1.5102643,Ground Pass,"[53.4, 74.4]",Right Foot,,3565,3565,30111,37726.0,,,,True,,,,,,,,,,,
f7105fae-296e-4315-9563-86f46babe4ea,2338,2,00:27:58.547,72,58,Pass,134,Ecuador,Regular Play,Ecuador,Moisés Isaac Caicedo Corozo,Center Attacking Midfield,"[57.7, 74.7]",0.897596,['ffb74794-e561-458a-943b-b8248c7597f0'],3942228,Ray Kendry Páez Andrade,7.5133214,-0.46959993,Ground Pass,"[64.4, 71.3]",Right Foot,,3565,3565,37726,384888.0,,,,,,,,,,,,,,,
568bb8c5-975f-48e1-bb7d-c0f86cb0db34,2341,2,00:28:00.544,73,0,Pass,134,Ecuador,Regular Play,Ecuador,Ray Kendry Páez Andrade,Right Wing,"[63.6, 76.9]",0.822381,['1d765761-3578-4e07-aec1-4b1b17a79e68'],3942228,Angelo Smit Preciado Quiñónez,12.220065,0.05731421,Ground Pass,"[75.8, 77.6]",Right Foot,,3565,3565,384888,37737.0,,,,,,,,,,,,,,,
d6cf6f5b-5394-491c-8f48-8366d732cd73,2347,2,00:28:07.590,73,7,Pass,135,Ecuador,From Free Kick,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,"[63.9, 77.6]",0.944128,['9d372050-50a8-4318-bb62-0a80c7500ad4'],3942228,Alan Steven Franco Palma,9.48736,-2.138334,Ground Pass,"[58.8, 69.6]",Right Foot,Free Kick,3565,3565,37737,37945.0,,,,,,,,,,,,,,,
3e9da373-d138-43df-8b35-8fc33e0799d9,2350,2,00:28:09.608,73,9,Pass,135,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[57.9, 63.7]",1.12605,['edef9b54-95d5-44a6-b854-26cb72d0a860'],3942228,Felix Eduardo Torres Caicedo,11.896218,-1.8606428,Ground Pass,"[54.5, 52.3]",Right Foot,,3565,3565,37945,30111.0,,,,,,,,,,,,,,,
9f04099b-5909-4c4f-a175-869957705113,2353,2,00:28:11.539,73,11,Pass,135,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[53.1, 52.5]",1.010092,['0040e85b-11f0-461f-8236-733e82a5b09a'],3942228,Carlos Armando Gruezo Arboleda,7.33553,-1.0888581,Ground Pass,"[56.5, 46.0]",Right Foot,,3565,3565,30111,12583.0,,,,,,,,,,,,,,,
2e174175-eb70-4f38-a082-b3ac887c0108,2356,2,00:28:15.214,73,15,Pass,135,Ecuador,From Free Kick,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[62.5, 33.5]",0.794428,['da4fd1fc-492d-4d0e-9919-4ad6bfb5a5b0'],3942228,Jeremy Leonel Sarmiento Morante,7.462573,-0.5657015,Ground Pass,"[68.8, 29.5]",Right Foot,,3565,3565,12583,40211.0,,,,,,,,,,,,,,,
49e0d277-94ae-4ff0-994a-b6b471c651f3,2358,2,00:28:16.009,73,16,Pass,135,Ecuador,From Free Kick,Ecuador,Jeremy Leonel Sarmiento Morante,Left Wing,"[68.8, 29.8]",2.545786,['7b6a743a-9fb7-4f68-8819-1bcb48d1922b'],3942228,Carlos Armando Gruezo Arboleda,27.960865,-2.5367265,Ground Pass,"[45.8, 13.9]",Right Foot,,3565,3565,40211,12583.0,,,,,,,,,,,,,,,
8868e5e0-01a4-45b6-93af-0b1a2b84c1a8,2361,2,00:28:21.369,73,21,Pass,135,Ecuador,From Free Kick,Ecuador,Carlos Armando Gruezo Arboleda,Right Defensive Midfield,"[38.4, 17.9]",1.848007,['a86bb884-161a-4242-a958-578cd2b8cbaa'],3942228,Felix Eduardo Torres Caicedo,40.31501,1.5435078,Ground Pass,"[39.5, 58.2]",Right Foot,,3565,3565,12583,30111.0,,,,True,,,,,,,,,,,
792c544e-1ca1-4de3-a92f-149d24f852a8,2364,2,00:28:26.297,73,26,Pass,135,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[44.3, 56.3]",2.231795,['edc5266f-8962-4938-bde0-b6bb5698f2d7'],3942228,Alexander Domínguez Carabalí,30.644413,-2.4811218,Ground Pass,"[20.1, 37.5]",Right Foot,,3565,3565,30111,32677.0,,,,,,,,,,,,,,,
e8222e7b-a8b1-41a2-b1f3-6995e693392e,2367,2,00:28:30.459,73,30,Pass,135,Ecuador,From Free Kick,Ecuador,Alexander Domínguez Carabalí,Goalkeeper,"[22.4, 33.5]",1.429681,['c82ed60c-e246-42f6-bcd3-8c18eed58bc9'],3942228,Willian Joel Pacho Tenorio,19.744873,-1.213804,Ground Pass,"[29.3, 15.0]",Right Foot,,3565,3565,32677,41593.0,,,,,,,,,,,,,,,
9c2b6376-bfd8-4913-90a0-1603bbf8f50a,2370,2,00:28:38.199,73,38,Pass,135,Ecuador,From Free Kick,Ecuador,Willian Joel Pacho Tenorio,Left Center Back,"[31.5, 14.2]",0.686516,['344c13e4-0031-4c78-a1d1-8dece9daf322'],3942228,Alan Steven Franco Palma,10.5,1.5707964,Ground Pass,"[31.5, 24.7]",Left Foot,,3565,3565,41593,37945.0,,,,,,,,,,,,,,,
823aa3ab-57fb-4ae6-a206-9e57029ba96b,2373,2,00:28:41.201,73,41,Pass,135,Ecuador,From Free Kick,Ecuador,Alan Steven Franco Palma,Left Defensive Midfield,"[33.8, 40.0]",1.298302,['cc923c72-322b-45a6-b7e7-fc8a3e65264a'],3942228,Felix Eduardo Torres Caicedo,22.805481,1.5927227,Ground Pass,"[33.3, 62.8]",Right Foot,,3565,3565,37945,30111.0,,,,,,,,,,,,,,,
5c285944-afee-43b7-93f3-109ffb4fc14e,2376,2,00:28:43.917,73,43,Pass,135,Ecuador,From Free Kick,Ecuador,Felix Eduardo Torres Caicedo,Right Center Back,"[33.3, 63.9]",2.241896,['cb76bfed-5b3e-42b2-8e29-0e0748e1c2d1'],3942228,Alexander Domínguez Carabalí,28.84025,-2.2184584,Ground Pass,"[15.9, 40.9]",Right Foot,,3565,3565,30111,32677.0,,,,,,,,,,,,,,,
