id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_assisted_shot_id,pass_shot_assist,pass_switch,pass_inswinging,pass_technique,pass_through_ball,pass_deflected,pass_no_touch,pass_aerial_won,pass_cross,counterpress,pass_cut_back,pass_miscommunication,pass_goal_assist,pass_outswinging
5ae72a10-6ded-491b-8b89-9bf8be66227c,2585,2,00:12:38.083,57,38,Pass,101,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[96.4, 75.2]",0.712553,['3997074d-9403-4800-800a-62aedf3f5c66'],3939969,Rodrigo Javier De Paul,5.8249464,-2.5393052,Ground Pass,"[91.6, 71.9]",Left Foot,Recovery,779,779,27886,7797.0,,,,,,,,,,,,,,,,,,
d5d10f67-368d-4a25-a7cb-e65cf0ae7e3a,2587,2,00:12:38.796,57,38,Pass,101,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[91.6, 71.9]",0.372158,['077798a5-c053-4a7a-b46a-1acc931d7c35'],3939969,Julián Álvarez,8.653323,-0.5880026,Ground Pass,"[98.8, 67.1]",Right Foot,,779,779,7797,29560.0,,,,,,,,,,,,,,,,,,
a72d9c91-d12a-4e6f-a63c-9f892e796206,2591,2,00:12:39.620,57,39,Pass,101,Argentina,Regular Play,Argentina,Julián Álvarez,Left Center Forward,"[98.8, 68.0]",0.985411,"['b56cfe2b-e6d7-49e1-b037-f523c09ce847', 'f70bf165-f906-44be-930a-1821dd319e6d']",3939969,Alexis Mac Allister,9.9503765,1.4701277,Ground Pass,"[99.8, 77.9]",Right Foot,,779,779,29560,27886.0,,True,,,,,,,,,,,,,,,,
06279596-5aca-4260-947c-01abd3d858dd,2595,2,00:12:41.104,57,41,Pass,101,Argentina,Regular Play,Argentina,Alexis Mac Allister,Left Midfield,"[100.7, 76.9]",0.611391,"['9aab5cbc-63f5-44b9-868e-9bd60c0da21a', 'ebca84cb-3cde-4697-abc2-9b3d8f3f9078']",3939969,Ángel Fabián Di María Hernández,12.687395,-1.2166382,Ground Pass,"[105.1, 65.0]",Right Foot,,779,779,27886,2995.0,,True,,,,,,,,,,,,,,,,
aba1e51e-5abd-43b3-8f68-f2ff1933f76d,2598,2,00:12:43.025,57,43,Pass,101,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[104.3, 61.3]",0.299871,"['8670c992-dc29-4001-843e-407df7dbdb7e', 'b1554d52-9d1b-4707-a8d2-429094c16b5a']",3939969,Rodrigo Javier De Paul,3.2015622,-1.3182421,Ground Pass,"[105.1, 58.2]",Left Foot,,779,779,2995,7797.0,Incomplete,,,,,,,,,,,,,,,,,
54bd0caa-8e47-498b-be70-5d9248344bb8,2604,2,00:12:47.553,57,47,Pass,102,Canada,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[68.6, 60.7]",0.049598,['68d0524f-6510-4fc7-933d-601ec19443fc'],3939969,,1.4866068,-0.8329813,Ground Pass,"[69.6, 59.6]",Right Foot,Recovery,1833,779,20572,,Incomplete,,,,,,,,,,,,,,,,,
93375548-7ce9-48c2-8a53-f9e0778a8461,2613,2,00:12:51.691,57,51,Pass,102,Canada,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[74.5, 39.2]",2.059722,['e91783f2-ebff-4e14-b7d1-ea5ae0a7ca6b'],3939969,Marcos Javier Acuña,24.439518,-1.9923443,Ground Pass,"[64.5, 16.9]",Right Foot,,1833,779,20572,19597.0,,,,,,,,,,,,,,,,,,
17a87933-d2da-4a0d-a129-c66b5bde0810,2616,2,00:12:56.078,57,56,Pass,102,Canada,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[75.0, 17.2]",1.884791,"['7481e5a7-fa7f-4d85-87d6-29382497b479', 'a1d08170-b6dc-4611-a918-ce4523e8f94f']",3939969,Julián Álvarez,28.87369,0.70449406,High Pass,"[97.0, 35.9]",Left Foot,,1833,779,19597,29560.0,Incomplete,,,,,,,,,,,,,,,,,
7481e5a7-fa7f-4d85-87d6-29382497b479,2618,2,00:12:57.963,57,57,Pass,102,Canada,Regular Play,Canada,Derek Cornelius,Left Center Back,"[23.1, 44.2]",2.023887,"['17a87933-d2da-4a0d-a129-c66b5bde0810', '4f3eda10-c18a-4343-be67-abffb8de5ea1']",3939969,Moise Bombito,15.75373,1.4881822,Low Pass,"[24.4, 59.9]",Head,Recovery,1833,1833,23760,383250.0,,,,,,,,,,,,,,,,,,
f69d432d-ef11-4c16-9138-a2a7c5dfdad4,2621,2,00:13:02.708,58,2,Pass,102,Canada,Regular Play,Canada,Moise Bombito,Right Center Back,"[26.7, 65.8]",1.121523,['43eac3b2-fde5-40fa-bed2-dae57eb87d46'],3939969,Stephen Antunes Eustáquio,21.112318,-1.0393124,Ground Pass,"[37.4, 47.6]",Right Foot,,1833,1833,383250,11187.0,,,,,,,,,,,,,,,,,,
3a490801-7e5b-4221-8e0f-b995489319a5,2624,2,00:13:05.329,58,5,Pass,102,Canada,Regular Play,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[40.1, 43.8]",2.023211,['0f5ae981-9ab0-46df-b67c-c3dac6645dbc'],3939969,Liam Millar,32.262207,-1.04473,Ground Pass,"[56.3, 15.9]",Right Foot,,1833,1833,11187,23363.0,,,,,,,,,,,,,,,,,,
68bca8aa-3a3b-48c8-8c54-07008fddc2cc,2635,2,00:13:46.418,58,46,Pass,103,Canada,From Throw In,Canada,Alphonso Davies,Left Back,"[49.9, 0.1]",1.376022,['20045419-044d-4994-898b-4c08b1ee2e46'],3939969,Derek Cornelius,29.560108,2.9853425,Low Pass,"[20.7, 4.7]",,Throw-in,1833,1833,12365,23760.0,,,True,,,,,,,,,,,,,,,
b3418e6d-5131-4298-9fec-14dc7812e5b1,2639,2,00:14:12.880,59,12,Pass,104,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[109.0, 80.0]",1.114238,['9d4d60c6-d7c7-4034-bb30-465064d3c454'],3939969,Julián Álvarez,12.308127,-1.8591403,Low Pass,"[105.5, 68.2]",,Throw-in,779,779,29201,29560.0,,,,,,,,,,,,,,,,,,
613866dc-4f2b-426c-bdd3-5eee17ed5420,2643,2,00:14:14.434,59,14,Pass,104,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[105.2, 68.0]",0.960714,['bb844984-bb37-47a5-9be2-e19daab4c913'],3939969,Nahuel Molina Lucero,10.558883,1.0774964,Ground Pass,"[110.2, 77.3]",Right Foot,,779,779,29560,29201.0,,,,,,,,,,,,,,,,,,
b66374e2-3d87-4a2b-bf22-ebb0887582e3,2645,2,00:14:15.394,59,15,Pass,104,Argentina,From Throw In,Argentina,Nahuel Molina Lucero,Right Back,"[110.2, 77.3]",0.854224,['94f87dc6-03d8-44bb-9ac2-e63e6790aa3f'],3939969,Lionel Andrés Messi Cuccittini,16.61084,3.1054637,Ground Pass,"[93.6, 77.9]",Right Foot,,779,779,29201,5503.0,,,,,,,,,,,,,,,,,,
bd92eb2f-ed51-462e-b992-c5e0159ff811,2648,2,00:14:17.378,59,17,Pass,104,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[91.0, 77.7]",1.202722,['53a25f6f-9452-436b-a3db-1a7e204c9e2b'],3939969,Cristian Gabriel Romero,26.025564,-2.821057,Ground Pass,"[66.3, 69.5]",Left Foot,,779,779,5503,20572.0,,,,,,,,,,,,,,,,,,
a5edec12-1e1b-4062-b4df-f63189c488e1,2652,2,00:14:19.390,59,19,Pass,104,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[66.6, 69.5]",3.041855,"['bab5bfe2-878a-4b66-b64f-c992c8efb75b', 'e2ffe0b7-8352-444f-bf4f-aed3c9eee644']",3939969,Damián Emiliano Martínez,51.62887,-2.7916632,Ground Pass,"[18.1, 51.8]",Right Foot,,779,779,20572,6909.0,,True,,,,,,,,,,,,,,,,
8e86e82e-f3b1-4d03-abce-a7a9de2acde0,2656,2,00:14:32.095,59,32,Pass,104,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[20.6, 46.7]",2.008915,"['474d2714-b763-42c4-bd97-f813186a706f', '4e8a40b9-dac2-492e-ae0a-93a5e8dec347']",3939969,Cristian Gabriel Romero,26.212212,1.5402714,Ground Pass,"[21.4, 72.9]",Left Foot,,779,779,6909,20572.0,,True,,,,,,,,,,,,,,,,
88aeca97-7bbc-4659-8357-d2ef3d9dfb55,2659,2,00:14:36.465,59,36,Pass,104,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[23.2, 72.1]",2.765897,['92ebe42d-a846-4568-9d52-43481950e3fb'],3939969,Damián Emiliano Martínez,34.613583,-1.984034,Ground Pass,"[9.3, 40.4]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,,,,
d8961761-83c5-4800-bb09-797587bef91f,2662,2,00:14:45.878,59,45,Pass,104,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[19.4, 40.9]",1.893923,['7b1b8886-bddb-4692-a74c-5e7636593c13'],3939969,Cristian Gabriel Romero,23.505318,1.5920697,Ground Pass,"[18.9, 64.4]",Left Foot,,779,779,6909,20572.0,,,,,,,,,,,,,,,,,,
8c8152aa-ff85-40b5-9070-d0d831c631f8,2665,2,00:14:50.431,59,50,Pass,104,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[20.7, 63.3]",2.474633,['cac7c575-89c0-4c81-85c1-36b4f622bf4c'],3939969,Damián Emiliano Martínez,28.917124,-1.9911274,Ground Pass,"[8.9, 36.9]",Right Foot,,779,779,20572,6909.0,,,,,,,,,,,,,,,,,,
0ace4ea3-1b05-49ff-93c2-4d8d1b7f3543,2668,2,00:14:53.339,59,53,Pass,104,Argentina,From Throw In,Argentina,Damián Emiliano Martínez,Goalkeeper,"[9.0, 35.4]",1.553757,['665eca3b-319e-4307-81a1-6d46e7420965'],3939969,Lisandro Martínez,16.807735,-1.1737169,Ground Pass,"[15.5, 19.9]",Right Foot,,779,779,6909,27768.0,,,,,,,,,,,,,,,,,,
7c3c8625-6a04-47e6-9e89-0c631d043354,2671,2,00:14:55.293,59,55,Pass,104,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[16.2, 20.3]",1.572068,['2c9588fa-f2dd-4ed1-a1db-4ed8678380b2'],3939969,Marcos Javier Acuña,23.84806,-0.90129435,Ground Pass,"[31.0, 1.6]",Left Foot,,779,779,27768,19597.0,,,,,,,,,,,,,,,,,,
79fd986c-a6ad-4692-aecc-a72a9d6f37ac,2675,2,00:14:57.481,59,57,Pass,104,Argentina,From Throw In,Argentina,Marcos Javier Acuña,Left Back,"[33.6, 2.0]",1.483337,['8fdf4420-ba5a-486e-b42f-315e594522d5'],3939969,Julián Álvarez,33.929928,0.8730392,Ground Pass,"[55.4, 28.0]",Left Foot,,779,779,19597,29560.0,,,,,,,,,,,,,,,,,,
cdbbb931-83ed-43ec-a2f3-bf606f21e6cf,2681,2,00:15:02.316,60,2,Pass,104,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[49.9, 47.1]",1.723601,['f1ca3b3f-69c9-4bb0-8171-034c308990df'],3939969,Lionel Andrés Messi Cuccittini,32.839764,1.167104,High Pass,"[62.8, 77.3]",Right Foot,,779,779,29560,5503.0,,,,,,,,,,,,,,,,,,
db84a5b5-d1ae-4577-9827-75f217e5c104,2684,2,00:15:07.481,60,7,Pass,104,Argentina,From Throw In,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[86.6, 65.7]",1.238806,['1bf3758d-62a9-44c7-9788-c1ddbb76fe40'],3939969,Nahuel Molina Lucero,15.615697,-0.044841714,Ground Pass,"[102.2, 65.0]",Left Foot,,779,779,5503,29201.0,,,,,,,,,,,,,,,,,,
59c9fecc-6936-41dd-872c-1ac104058588,2693,2,00:15:13.879,60,13,Pass,105,Canada,Regular Play,Canada,Alphonso Davies,Left Back,"[35.7, 2.6]",0.22671,['0802385c-735b-43aa-827b-d66c7cf24226'],3939969,,3.622154,-0.11065722,High Pass,"[39.3, 2.2]",Left Foot,,1833,1833,12365,,Incomplete,,,,,,,,,,,,,,,,,
76a41c64-4898-4519-b921-075448428532,2696,2,00:15:33.874,60,33,Pass,106,Canada,From Free Kick,Canada,Alphonso Davies,Left Back,"[39.3, 2.2]",2.384227,['deb65c83-e076-4499-881c-48eb151134d4'],3939969,Alistair Johnston,95.10021,0.92939824,High Pass,"[96.2, 78.4]",Right Foot,Free Kick,1833,1833,12365,44703.0,,,True,,,True,,,,,,,,,,,,
b89f9a3a-c51e-42d0-be6f-668580a9ad3b,2699,2,00:15:36.437,60,36,Pass,106,Canada,From Free Kick,Canada,Alistair Johnston,Right Back,"[96.5, 78.9]",1.261535,['da501ff0-2aa7-4fef-806d-38d31e910ac1'],3939969,Jacob Shaffelburg,23.16031,-0.9324765,Ground Pass,"[110.3, 60.3]",Right Foot,,1833,1833,44703,26152.0,,,True,,,,,,,,,,,,,,,
d9b3e5c9-71f4-4417-ac92-dc1b010effd2,2702,2,00:15:38.803,60,38,Pass,106,Canada,From Free Kick,Canada,Jacob Shaffelburg,Right Midfield,"[116.4, 59.4]",0.973832,['c8ef1975-92b0-4462-a7ea-a057ebe2c45e'],3939969,,5.940539,-0.9407624,Ground Pass,"[119.9, 54.6]",Right Foot,,1833,1833,26152,,Out,True,,,,,,,,,,,,,,,,
d9a95451-d7b7-405d-b560-b6e8d7236cbc,2703,2,00:15:47.520,60,47,Pass,107,Argentina,From Goal Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[4.3, 38.4]",3.949973,['fe2af45c-9878-4dfb-a150-708c316721fc'],3939969,Nahuel Molina Lucero,29.510168,0.9856133,Ground Pass,"[20.6, 63.0]",Right Foot,Goal Kick,779,779,6909,29201.0,,,True,,,,,,,,,,,,,,,
2921ae1c-2c50-4e4d-9fb9-8481e3ae7f78,2705,2,00:15:52.710,60,52,Pass,107,Argentina,From Goal Kick,Argentina,Nahuel Molina Lucero,Right Back,"[21.1, 71.5]",1.591272,['edacd30b-0fc7-4aa7-8966-9cd0e5815647'],3939969,Cristian Gabriel Romero,22.905895,-2.061781,Ground Pass,"[10.3, 51.3]",Right Foot,,779,779,29201,20572.0,,,,,,,,,,,,,,,,,,
ecb71248-baef-4de0-a553-b70ee816d514,2708,2,00:15:56.756,60,56,Pass,107,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[15.5, 50.4]",1.102712,['bb8cdf8e-3d9f-417b-a1bb-dcf57ca30fcd'],3939969,Leandro Daniel Paredes,12.336936,-1.2234104,Ground Pass,"[19.7, 38.8]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
fe18f258-3c3a-489c-8a14-9ad7ce8b3d3c,2711,2,00:16:00.958,61,0,Pass,107,Argentina,From Goal Kick,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[25.5, 35.0]",2.030843,['2afd5e77-a8e7-4206-9c92-b5f5a391018c'],3939969,Marcos Javier Acuña,37.79021,-1.1012316,Ground Pass,"[42.6, 1.3]",Right Foot,,779,779,16308,19597.0,,,,,,,,,,,,,,,,,,
34272a57-ccb6-4c93-be2b-c3fc1260f535,2714,2,00:16:04.667,61,4,Pass,107,Argentina,From Goal Kick,Argentina,Marcos Javier Acuña,Left Back,"[46.8, 1.0]",1.821295,['040738e6-2e56-41aa-93c7-4c138ffa9e39'],3939969,Lisandro Martínez,19.011839,2.65442,Ground Pass,"[30.0, 9.9]",Left Foot,,779,779,19597,27768.0,,,,,,,,,,,,,,,,,,
0d371c75-86b5-40c4-9fcc-707200a4454a,2717,2,00:16:07.195,61,7,Pass,107,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[30.6, 10.2]",1.186517,['fcad4ab2-9471-437f-9dbb-e5af1086ee08'],3939969,Leandro Daniel Paredes,20.143486,1.6902252,Ground Pass,"[28.2, 30.2]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
5977d35d-dd8d-43a4-bab4-747fd3c06ddb,2720,2,00:16:09.057,61,9,Pass,107,Argentina,From Goal Kick,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[28.9, 30.6]",1.574914,['f3d822e9-760f-4b90-9a27-189845807dde'],3939969,Lisandro Martínez,15.570806,-1.32426,Ground Pass,"[32.7, 15.5]",Right Foot,,779,779,16308,27768.0,,,,,,,,,,,,,,,,,,
319ac401-1e08-42ca-9dad-8d57036e2232,2723,2,00:16:13.617,61,13,Pass,107,Argentina,From Goal Kick,Argentina,Lisandro Martínez,Left Center Back,"[36.4, 17.2]",1.510702,['4f72e40b-c7f3-40b9-ac87-af741a4d7531'],3939969,Leandro Daniel Paredes,17.611927,2.1540747,Ground Pass,"[26.7, 31.9]",Left Foot,,779,779,27768,16308.0,,,,,,,,,,,,,,,,,,
3c9ffb92-8f7e-4442-ac0e-717939343687,2726,2,00:16:15.601,61,15,Pass,107,Argentina,From Goal Kick,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[27.6, 33.9]",2.04601,['0d957659-0c41-451d-8cb3-6860a873be3d'],3939969,Cristian Gabriel Romero,40.188183,1.3270247,Ground Pass,"[37.3, 72.9]",Left Foot,,779,779,16308,20572.0,,,,,,,,,,,,,,,,,,
3b4ca460-8ebd-484c-9720-5d14c18bac0f,2729,2,00:16:19.715,61,19,Pass,107,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[40.8, 72.0]",1.750832,['dab0e6b7-017a-44ff-b69f-b4e0089bbe55'],3939969,Lionel Andrés Messi Cuccittini,42.27647,-0.8993801,Ground Pass,"[67.1, 38.9]",Right Foot,,779,779,20572,5503.0,,,,,,,,,,,,,,,,,,
fbed4047-d479-451e-ab27-97940025351a,2737,2,00:16:29.490,61,29,Pass,107,Argentina,From Goal Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[1.8, 68.6]",1.949399,"['83351f4f-8dcf-46a5-b42b-bd0c27d2f089', '998b3791-b6d5-44b8-9b58-deda48ab7398']",3939969,Nahuel Molina Lucero,12.6889715,-0.11848996,Ground Pass,"[14.4, 67.1]",Right Foot,,779,779,20572,29201.0,,True,,,,,,,,,,,,,,,,
a8f116cb-8c16-46e1-a258-389bac85c635,2739,2,00:16:31.439,61,31,Pass,107,Argentina,From Goal Kick,Argentina,Nahuel Molina Lucero,Right Back,"[14.4, 67.1]",1.570247,['54213639-9906-4c61-ae97-e8dcc31a08bf'],3939969,Cristian Gabriel Romero,15.021651,-2.830368,Ground Pass,"[0.1, 62.5]",Right Foot,,779,779,29201,20572.0,Out,,,,,,,,,,,,,,,,,
2c7c64d0-8663-41ee-9630-5fbc9160c70a,2741,2,00:17:01.111,62,1,Pass,108,Canada,From Corner,Canada,Stephen Antunes Eustáquio,Left Defensive Midfield,"[120.0, 0.1]",1.529258,"['e32cb83a-b70f-437d-9529-7921fd519eb1', 'fffef61a-fc47-47a7-a800-e9ea68d402d5']",3939969,Derek Cornelius,39.30814,1.7317626,High Pass,"[113.7, 38.9]",Right Foot,Corner,1833,1833,11187,23760.0,Incomplete,,,,,,True,Inswinging,,,,,,,,,,
f9413698-a697-4cff-b191-2e6da1595d37,2745,2,00:17:04.477,62,4,Pass,109,Argentina,Regular Play,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[23.9, 40.5]",1.779364,['4a5935b3-7aad-451f-ae53-4a736a0839e1'],3939969,Rodrigo Javier De Paul,11.182576,-1.8331268,Low Pass,"[21.0, 29.7]",Left Foot,Recovery,779,779,5503,7797.0,,,,,,,,,,,,,,,,,,
745e5e4a-b91c-4d1d-a11e-a7e38fab6c64,2748,2,00:17:06.257,62,6,Pass,109,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[21.8, 28.5]",1.708412,"['4b50e65e-0331-4364-8f03-0ac352e04f03', 'd3da111f-4d26-4916-87f4-d5d2adccbf50']",3939969,Ángel Fabián Di María Hernández,20.93896,1.1370543,Ground Pass,"[30.6, 47.5]",Right Foot,,779,779,7797,2995.0,,True,,,,,,,,,,,,,,,,
b0eac684-b9b5-4df4-be99-5e64bbd1a239,2751,2,00:17:10.634,62,10,Pass,109,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Midfield,"[44.5, 54.9]",1.00285,"['11c28967-3f40-4836-91e8-201695b451c0', '5f22d071-91f7-4af6-a93f-ddb7f0d9c0d3']",3939969,Alexis Mac Allister,21.003809,0.24035975,Ground Pass,"[64.9, 59.9]",Left Foot,,779,779,2995,27886.0,Incomplete,,,,,,,,,,,,,,,,,
80a05764-ccb0-4823-ad5e-64279709fe4b,2755,2,00:17:14.247,62,14,Pass,109,Argentina,Regular Play,Canada,Alphonso Davies,Left Back,"[57.7, 5.1]",1.883097,['bbbafaa2-c3d9-433f-b2cb-c4fbdb472ec6'],3939969,Moise Bombito,20.436487,-0.1522773,Ground Pass,"[77.9, 2.0]",Left Foot,,779,1833,12365,383250.0,,,,,,,,,,,,,,,,,,
84040ce8-1e6f-42bb-95a5-0f85d203bdbb,2761,2,00:17:18.743,62,18,Pass,109,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[29.7, 74.2]",0.516615,['918a84c4-23b6-4230-93bb-3c70d2e7a3aa'],3939969,Cristian Gabriel Romero,8.556284,-2.3644588,Ground Pass,"[23.6, 68.2]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,,
117a20b0-bd53-45cb-895c-6143b315170d,2764,2,00:17:20.205,62,20,Pass,109,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[23.6, 67.4]",0.585002,['090aa8a2-6a73-464e-aeca-97df7234ce45'],3939969,Leandro Daniel Paredes,8.072174,-0.7328151,Ground Pass,"[29.6, 62.0]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
98a3c477-9186-4855-b779-13a290033c0a,2766,2,00:17:20.790,62,20,Pass,109,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[29.6, 62.0]",1.201341,['b799be97-2ea4-499a-939d-48a97969af60'],3939969,Rodrigo Javier De Paul,16.31962,1.6198367,Ground Pass,"[28.8, 78.3]",Right Foot,,779,779,16308,7797.0,,,,,,,,,,,,,,,,,,
8b8c544c-ce12-4cf4-a0a5-d5b02c433cc9,2768,2,00:17:21.992,62,21,Pass,109,Argentina,Regular Play,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,"[28.4, 77.9]",1.061111,['946df82c-11cb-411a-8aba-3a79aa42797c'],3939969,Cristian Gabriel Romero,14.071603,-2.3612196,Ground Pass,"[18.4, 68.0]",Right Foot,,779,779,7797,20572.0,,,,,,,,,,,,,,,,,,
5ca3a0db-ee97-4759-b6e4-81f7d246d545,2771,2,00:17:25.107,62,25,Pass,109,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[20.5, 66.5]",1.059718,['fb4375e0-f5c8-438b-990b-af6400ce2140'],3939969,Leandro Daniel Paredes,8.714356,-1.5133882,Ground Pass,"[21.0, 57.8]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
a3445b8a-2fcf-41d7-968e-a4e8fdebd8eb,2774,2,00:17:34.346,62,34,Pass,109,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[26.9, 51.2]",2.401083,['540a3889-ad79-4e04-aaff-6b25340e9ec0'],3939969,Cristian Gabriel Romero,22.831995,1.2545859,Ground Pass,"[34.0, 72.9]",Right Foot,,779,779,16308,20572.0,,,,,,,,,,,,,,,,,,
89dc2654-db23-4e53-afd0-b73d030a60dd,2777,2,00:17:37.774,62,37,Pass,109,Argentina,Regular Play,Argentina,Cristian Gabriel Romero,Right Center Back,"[36.0, 74.6]",1.372459,['679f4cf8-9683-4fd0-86d7-0d34bde4682c'],3939969,Leandro Daniel Paredes,21.967249,-2.1486983,Ground Pass,"[24.0, 56.2]",Right Foot,,779,779,20572,16308.0,,,,,,,,,,,,,,,,,,
b83b75e1-28d2-4570-b1fa-2da8d142b219,2780,2,00:17:40.423,62,40,Pass,109,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Left Defensive Midfield,"[23.1, 55.5]",2.217123,['371a251b-8311-4b64-97d0-180b20f45735'],3939969,Damián Emiliano Martínez,23.523817,-2.0287406,Ground Pass,"[12.7, 34.4]",Right Foot,,779,779,16308,6909.0,,,,,,,,,,,,,,,,,,
2e1d569f-b138-4ed0-ba57-d8790ed9eeeb,2784,2,00:17:43.161,62,43,Pass,109,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[12.3, 34.8]",1.969226,"['bc4c0099-1a1b-47e8-8f22-882daef7d354', 'fadb9248-94c9-47d6-bbab-5691a47a8e64']",3939969,Lisandro Martínez,29.156816,-1.342455,Ground Pass,"[18.9, 6.4]",Right Foot,,779,779,6909,27768.0,,True,,,,,,,,,,,,,,,,
87dddda2-467e-4a06-a7c2-7b3920a3ce81,2788,2,00:17:45.620,62,45,Pass,109,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[19.8, 4.6]",1.66806,"['3317ec10-9bea-4a9d-a093-5937801225d6', '4fd81b30-92b1-48e7-b2d6-29170699363c']",3939969,Marcos Javier Acuña,16.868906,-0.17879306,Ground Pass,"[36.4, 1.6]",Left Foot,,779,779,27768,19597.0,,True,,,,,,,,,,,,,,,,
f937cd59-4f67-4448-b679-719523481d29,2791,2,00:17:47.288,62,47,Pass,109,Argentina,Regular Play,Argentina,Marcos Javier Acuña,Left Back,"[35.8, 0.7]",0.724404,"['1b15b260-f31a-4d73-af19-61f0808a195b', 'cd2e3beb-bd5e-44c1-845a-ba98c556d115']",3939969,Lisandro Martínez,11.063454,2.2794225,Ground Pass,"[28.6, 9.1]",Right Foot,,779,779,19597,27768.0,,True,,,,,,,,,,,,,,,,
d6a5f41e-9af0-4fd3-b327-b4d6298e4913,2797,2,00:17:49.743,62,49,Pass,109,Argentina,Regular Play,Canada,Alistair Johnston,Right Back,"[85.3, 76.6]",2.409966,['e7838433-ac91-44ea-ab43-3550f9194255'],3939969,Jonathan David,31.260519,-0.6492592,Ground Pass,"[110.2, 57.7]",Left Foot,Recovery,779,1833,44703,23640.0,,,,,,,,,,,,,,,,,,
8db77e40-0330-4713-ab13-2e3076ebfcd2,2800,2,00:17:52.202,62,52,Pass,109,Argentina,Regular Play,Canada,Jonathan David,Right Center Forward,"[109.8, 56.9]",0.202655,"['155aec06-e93f-46e7-aeb4-a19ed2a6bbee', 'f1aba9e0-f85e-42d3-82f1-c2681060a3f9']",3939969,Cyle Larin,4.229657,-1.4523064,Ground Pass,"[110.3, 52.7]",Right Foot,,779,1833,23640,16459.0,Incomplete,,,,,,,,,,,,,,,,,
d6eb1e13-4e71-4b21-b5f8-87cb8a9d2059,2805,2,00:17:56.087,62,56,Pass,110,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[9.3, 43.5]",2.324431,['b2bfe080-31d1-40e5-9254-d072ffea8230'],3939969,Nahuel Molina Lucero,30.959328,0.69391114,Ground Pass,"[33.1, 63.3]",Keeper Arm,,779,779,6909,29201.0,,,,,,,,,,,,,,,,,,
