id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,pass_outswinging,pass_technique,off_camera,under_pressure,pass_switch,pass_aerial_won,counterpress,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_inswinging,pass_through_ball,pass_goal_assist,pass_miscommunication,pass_no_touch
47cbf409-012c-492c-b088-d0ef3874ec69,2235,2,00:19:46.041,64,46,Pass,107,Peru,From Throw In,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[74.7, 56.9]",1.763125,['eb0d7c6e-716a-4196-9495-6fb4fe1e47b6'],3939986,Oliver Sonne,33.169865,0.71712834,High Pass,"[99.7, 78.7]",Right Foot,,784,784,35205,130731.0,,,,,,,,,,,,,,,,
49b95492-e96e-48a5-8dc5-eb7f7fdd146f,2240,2,00:20:49.674,65,49,Pass,108,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[9.6, 0.1]",2.114969,['f8aa08d7-978c-4dad-b435-8279cab6f818'],3939986,Lautaro Javier Martínez,30.438463,0.09541892,High Pass,"[39.9, 3.0]",,Throw-in,779,779,5507,11456.0,,,,,,,,,,,,,,,,
f969ef94-e9aa-4f6b-87b6-1ec11834ed75,2243,2,00:20:51.789,65,51,Pass,108,Argentina,From Throw In,Argentina,Lautaro Javier Martínez,Center Forward,"[39.9, 3.0]",1.294768,"['6c2e46ef-cd34-46bd-8653-c05127fa8c7f', '81319a80-0c51-47a7-ab4b-a16e802f20a7']",3939986,Enzo Fernandez,9.518929,2.5885613,High Pass,"[31.8, 8.0]",,,779,779,11456,38718.0,,,,,True,,True,,,,,,,,,
f3489cf7-a656-4309-b18a-89d42d75fcea,2246,2,00:20:53.148,65,53,Pass,108,Argentina,From Throw In,Argentina,Enzo Fernandez,Left Center Midfield,"[31.8, 8.0]",1.419544,"['02dd21c7-2483-4b92-a721-5e2bfae070c0', 'd4297564-9608-43fb-9eb6-96c76e9d0e81', 'de319595-a1b0-457a-92a4-ae5068c8917b']",3939986,Exequiel Alejandro Palacios,19.77726,1.1818395,High Pass,"[39.3, 26.3]",,,779,779,38718,28268.0,Incomplete,,,,True,,True,,,,,,,,,
e4ab1800-6088-4105-a95d-7be807475780,2257,2,00:21:47.564,66,47,Pass,110,Peru,From Corner,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[120.0, 0.1]",2.064245,['222988d5-4792-4f1f-9ccb-111e52764726'],3939986,Carlos Augusto Zambrano Ochandarte,46.854027,1.8452848,High Pass,"[107.3, 45.2]",Left Foot,Corner,784,784,23749,36359.0,,True,Outswinging,,,True,,,,3e633206-370a-4b73-8977-7001aa00f62a,True,,,,,
14ed7e74-3aeb-4bc1-997e-f089473c085d,2263,2,00:22:38.879,67,38,Pass,111,Peru,From Corner,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[120.0, 80.0]",1.544004,"['b86af3b8-5a95-4b94-87b2-93c5c5137e62', 'd4273e1c-3c7a-4f01-b229-b218107f78cc']",3939986,Carlos Augusto Zambrano Ochandarte,35.960117,-1.8758378,High Pass,"[109.2, 45.7]",Right Foot,Corner,784,784,10836,36359.0,Incomplete,True,Outswinging,,,,,,,,,,,,,
49d9deb0-6c28-4c53-af6d-e4c1bd44534d,2268,2,00:22:47.800,67,47,Pass,111,Peru,From Corner,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[75.6, 13.9]",1.06262,['d1b6a22f-454c-4ff8-89e7-3bded3e86a04'],3939986,José Daniel Rivera Martínez,13.624243,-0.618543,Ground Pass,"[86.7, 6.0]",Left Foot,,784,784,23749,37700.0,,,,,,,,,,,,,,,,
9095b3b6-ba8a-4327-ba4c-e92de5a3c307,2272,2,00:22:48.902,67,48,Pass,111,Peru,From Corner,Peru,José Daniel Rivera Martínez,Center Attacking Midfield,"[87.0, 5.8]",2.405063,"['53188cbe-b12e-44f2-a03a-e06e15b2060f', 'a7dea880-f8cd-4536-a662-fac2b211ef1a']",3939986,Marcos Johan López Lanfranco,15.74357,2.6011732,Ground Pass,"[73.5, 13.9]",Right Foot,,784,784,37700,23749.0,,,,,True,,,,,,,,,,,
84c6be73-767e-4859-95ea-2e44d769db81,2283,2,00:22:53.675,67,53,Pass,111,Peru,From Corner,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[55.8, 12.0]",4.953364,"['832aaa06-26cc-4d46-b81d-358deffc6ca4', 'f9aa9866-c9f5-48c1-be39-9da2ed62bb54']",3939986,Sergio Fernando Peña Flores,66.09841,1.2633989,High Pass,"[75.8, 75.0]",Right Foot,,784,784,35205,10836.0,Incomplete,,,,,True,,,,,,,,,,
f9aa9866-c9f5-48c1-be39-9da2ed62bb54,2285,2,00:22:58.628,67,58,Pass,111,Peru,From Corner,Argentina,Nicolás Iván González,Left Wing,"[44.3, 5.1]",3.801725,"['6e71625a-5e07-4b96-a9cc-f52ba49d3528', '84c6be73-767e-4859-95ea-2e44d769db81', 'a458dccf-13df-46f1-aa19-d2bb30edf9a8']",3939986,Lautaro Javier Martínez,37.647976,0.05048897,High Pass,"[81.9, 7.0]",Left Foot,Recovery,784,779,20687,11456.0,Incomplete,,,,,,,,,,,,,,,
6e71625a-5e07-4b96-a9cc-f52ba49d3528,2287,2,00:23:02.430,68,2,Pass,111,Peru,From Corner,Peru,Oliver Sonne,Right Wing Back,"[38.2, 73.1]",2.410823,"['bfa54647-b942-46b3-9b98-35f8b0e443cd', 'f9aa9866-c9f5-48c1-be39-9da2ed62bb54']",3939986,Pedro David Gallese Quiróz,32.886623,-2.375547,Ground Pass,"[14.5, 50.3]",Left Foot,Recovery,784,784,130731,5528.0,,,,,,,,,,,,,,,,
cdef1440-287f-482c-8db1-6d8e596cea90,2290,2,00:23:08.245,68,8,Pass,111,Peru,From Corner,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[14.5, 50.3]",3.357554,['18119015-4453-4cc2-8c61-5aa26e40b571'],3939986,Gianluca Lapadula Vargas,61.630024,0.23750143,High Pass,"[74.4, 64.8]",Left Foot,,784,784,5528,7143.0,,,,,,,,,,,,,,,,
8a42c31a-2e0b-4ec6-a986-ebbdea45b78a,2292,2,00:23:11.643,68,11,Pass,111,Peru,From Corner,Peru,Gianluca Lapadula Vargas,Center Forward,"[74.4, 64.8]",2.462981,"['13e2a1a1-6f35-4072-87bf-e466d89c66e3', 'ca387952-ad52-4414-ab2e-8087c17b6487', 'd47acb5a-a9e5-48c3-bb00-ef4807b1f2d0']",3939986,José Daniel Rivera Martínez,27.621006,-0.8417487,High Pass,"[92.8, 44.2]",,,784,784,7143,37700.0,Incomplete,,,,True,,True,,,,,,,,,
13e2a1a1-6f35-4072-87bf-e466d89c66e3,2295,2,00:23:14.106,68,14,Pass,112,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[27.3, 35.9]",1.64465,"['66a00106-735c-4a43-acd7-bec40d851e6e', '8a42c31a-2e0b-4ec6-a986-ebbdea45b78a']",3939986,Exequiel Alejandro Palacios,26.015572,0.9795954,High Pass,"[41.8, 57.5]",Head,Recovery,779,779,7161,28268.0,,,,,,,,,,,,,,,,
65144356-2d52-47d0-995a-d529e733d1d4,2298,2,00:23:17.194,68,17,Pass,112,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[41.8, 58.1]",2.278535,['2a72a221-607c-45ec-a834-dfb2c7da8b6d'],3939986,Gonzalo Ariel Montiel,15.592947,-3.032352,Ground Pass,"[26.3, 56.4]",Right Foot,,779,779,28268,28263.0,,,,,,,,,,,,,,,,
690c4eca-9514-4817-a599-df91527a5eae,2301,2,00:23:20.722,68,20,Pass,112,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[26.3, 56.4]",1.923542,['55d298c8-a738-439d-a0de-71a5d924ab23'],3939986,Damián Emiliano Martínez,22.821262,-2.5086083,Ground Pass,"[7.9, 42.9]",Right Foot,,779,779,28263,6909.0,,,,,,,,,,,,,,,,
d6a66eb5-273d-4d69-b1e5-c8208525571a,2305,2,00:23:22.842,68,22,Pass,112,Argentina,Regular Play,Argentina,Damián Emiliano Martínez,Goalkeeper,"[7.9, 42.5]",3.084845,['fee0f221-8856-430c-9ebd-2166047f1846'],3939986,,51.486404,0.35922533,High Pass,"[56.1, 60.6]",Right Foot,,779,779,6909,,Incomplete,,,,,,,,,,,,,,,
73ba2eff-e1c9-4301-b10d-e24ee68981ca,2308,2,00:23:26.624,68,26,Pass,112,Argentina,Regular Play,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[64.0, 16.6]",0.918997,"['2ee37cd6-45d6-4aab-8028-35190bbbca7f', '61a22601-a981-4973-bb30-c0ecc595d8cb']",3939986,Franco Zanelatto Téllez,12.808201,-0.18055183,Ground Pass,"[76.6, 14.3]",Left Foot,,779,784,23749,45377.0,Incomplete,,,,,,,,,,,,,,,
61a22601-a981-4973-bb30-c0ecc595d8cb,2310,2,00:23:27.543,68,27,Pass,112,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[43.5, 65.8]",0.60403,"['73ba2eff-e1c9-4301-b10d-e24ee68981ca', 'f82c247b-44c7-448e-b619-c1b733756129']",3939986,Ángel Fabián Di María Hernández,9.404786,-0.14941572,Ground Pass,"[52.8, 64.4]",Right Foot,Recovery,779,779,28263,2995.0,,,,,,,,,,,,,,,,
3f419f1d-e135-4d07-9762-78606f2b0b66,2313,2,00:23:29.264,68,29,Pass,112,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[52.8, 64.4]",1.219797,['d4d64143-c259-4eb3-8577-3b66cfaae124'],3939986,Lautaro Javier Martínez,24.691092,-1.1270736,Ground Pass,"[63.4, 42.1]",Left Foot,,779,779,2995,11456.0,,,,,,,,,,,,,,,,
c899fb21-a48f-4acd-b450-4fab02dc7030,2316,2,00:23:31.379,68,31,Pass,112,Argentina,Regular Play,Argentina,Lautaro Javier Martínez,Center Forward,"[70.9, 48.1]",0.774517,['63e1888c-503f-49d2-b9cb-03799931c556'],3939986,Ángel Fabián Di María Hernández,8.521151,0.94372565,Ground Pass,"[75.9, 55.0]",Right Foot,,779,779,11456,2995.0,,,,,,,,,,,,,,,,
fdf9e5f0-cba3-44b3-91fa-354b2dbabfb9,2319,2,00:23:35.038,68,35,Pass,112,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[94.5, 49.2]",0.773912,['49fd65f5-904c-4c28-843e-f87a9daf53ed'],3939986,Gonzalo Ariel Montiel,13.433167,0.41368923,Ground Pass,"[106.8, 54.6]",Left Foot,,779,779,2995,28263.0,,,,,,,,,,,,,,,,
27d3de02-9e7b-4ba1-a44e-1f950f6f4366,2323,2,00:23:37.202,68,37,Pass,112,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[113.7, 55.6]",0.127671,"['047d0b40-b5f9-4fea-bf14-310b36a6232c', '21a48c52-cb74-44b2-956a-6b0d3907e297', '8261419d-cee0-4bb8-b2a2-acb7e47f7683']",3939986,Lautaro Javier Martínez,1.9,-1.5707964,Low Pass,"[113.7, 53.7]",Right Foot,,779,779,28263,11456.0,Incomplete,,,,True,,,,,,,,,,,
9c972fc7-00a8-4893-86a9-11f3dcfa598c,2328,2,00:26:11.001,71,11,Pass,113,Argentina,Other,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[105.0, 28.1]",1.287829,['47e92d58-c24e-4c3d-ba54-6408b7437e0c'],3939986,Lautaro Javier Martínez,14.4544115,1.3828984,Low Pass,"[107.7, 42.3]",Left Foot,Recovery,779,779,5507,11456.0,,,,,,,,,,a797dc77-af1c-48ae-ab2c-06d740e716a2,True,,,,,
f75e0cdc-c1f3-4b1a-9af8-d218d3ff8ba6,2335,2,00:26:18.008,71,18,Pass,113,Argentina,Other,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[2.4, 43.4]",3.885697,"['5d40b9d7-153d-4a18-8fc4-d66c007a393f', 'e9d17e4c-7334-41a7-936f-acb750db42a0']",3939986,Gianluca Lapadula Vargas,66.745186,-0.0659702,High Pass,"[69.0, 39.0]",Drop Kick,,779,784,5528,7143.0,Incomplete,,,,,,,,,,,,,,,
e9d17e4c-7334-41a7-936f-acb750db42a0,2338,2,00:26:21.894,71,21,Pass,113,Argentina,Other,Argentina,Germán Alejandro Pezzella,Right Center Back,"[51.1, 41.1]",2.179707,"['702441a4-1373-4732-b68b-5a1226bfc295', 'b4efff20-745b-4b76-8630-976225677bc5', 'f2c19dfc-66df-41ad-b339-258c22f24d5c', 'f75e0cdc-c1f3-4b1a-9af8-d218d3ff8ba6']",3939986,Lautaro Javier Martínez,29.657545,0.13188308,High Pass,"[80.5, 45.0]",,Recovery,779,779,7161,11456.0,Incomplete,,,,True,,True,,,,,,,,,
cf0b6e48-2561-4950-832d-9450d8f416d9,2343,2,00:26:46.971,71,46,Pass,114,Peru,From Free Kick,Peru,Carlos Augusto Zambrano Ochandarte,Center Back,"[35.3, 35.1]",3.113913,"['78589c98-bfca-4663-b6ce-9b53fe854e4a', '80873051-dd99-4008-a0ef-8660e4848ace']",3939986,José Daniel Rivera Martínez,76.16206,0.47010672,High Pass,"[103.2, 69.6]",Left Foot,Free Kick,784,784,36359,37700.0,Incomplete,,,True,,,,,,,,,,,,
80873051-dd99-4008-a0ef-8660e4848ace,2345,2,00:26:50.085,71,50,Pass,115,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[16.9, 10.5]",1.100969,"['49c2f387-7546-4da0-8b73-8f880f6af4ab', 'cf0b6e48-2561-4950-832d-9450d8f416d9']",3939986,Nicolás Alejandro Tagliafico,10.938464,-0.24941322,High Pass,"[27.5, 7.8]",Head,Recovery,779,779,3090,5507.0,,,,,,,,,,,,,,,,
976f9e46-9e83-425e-8fb2-b0ad06c4e1a6,2347,2,00:26:51.186,71,51,Pass,115,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[27.5, 7.8]",1.362472,['ef0d2199-1a57-4ec5-b100-b79c9a03c0fc'],3939986,Nicolás Hernán Otamendi,8.7,-2.38058,Low Pass,"[21.2, 1.8]",Head,,779,779,5507,3090.0,,,,,,,,,,,,,,,,
2cca2310-f7e5-495f-8791-76422ac6dd95,2349,2,00:26:52.548,71,52,Pass,115,Argentina,Regular Play,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[21.2, 1.8]",1.680499,"['0c108aa9-6add-463a-8fca-715ebfc681c6', '1cfe51e4-44f8-45a3-9dd1-507f5bb6019e']",3939986,Lautaro Javier Martínez,39.860004,0.43783966,High Pass,"[57.3, 18.7]",Left Foot,,779,779,3090,11456.0,Incomplete,,,,,,,,,,,,,,,
1cfe51e4-44f8-45a3-9dd1-507f5bb6019e,2351,2,00:26:54.229,71,54,Pass,115,Argentina,Regular Play,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[62.8, 61.4]",2.419247,"['11388519-b7a7-4a06-8e25-2ab8863e5619', '2cca2310-f7e5-495f-8791-76422ac6dd95', '95b6c8c9-d4fb-4289-a892-f9543b3ae3a5']",3939986,Franco Zanelatto Téllez,34.757446,-0.17933883,High Pass,"[97.0, 55.2]",Head,Recovery,779,784,35009,45377.0,Incomplete,,,,,,,,,,,,,,,
95b6c8c9-d4fb-4289-a892-f9543b3ae3a5,2353,2,00:26:56.648,71,56,Pass,115,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[23.1, 24.9]",1.766813,"['1cfe51e4-44f8-45a3-9dd1-507f5bb6019e', '2706914c-ae4c-4ef8-8fe0-f6b2516088ff', 'b4c45fee-8639-4062-bd1f-ddca3bc4a8f3']",3939986,Enzo Fernandez,20.934422,-0.0573533,High Pass,"[44.0, 23.7]",Head,Recovery,779,779,16308,38718.0,Incomplete,,,,,,,,,,,,,,,
2706914c-ae4c-4ef8-8fe0-f6b2516088ff,2355,2,00:26:58.415,71,58,Pass,115,Argentina,Regular Play,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[76.1, 56.4]",1.831557,"['71996844-acbf-4f4b-9fcf-d9f2c3953b94', '95b6c8c9-d4fb-4289-a892-f9543b3ae3a5', '9b1213fb-6f79-4b18-8e73-349f4cf9949c']",3939986,Franco Zanelatto Téllez,21.81857,-0.68476206,High Pass,"[93.0, 42.6]",Right Foot,Recovery,779,784,35205,45377.0,Incomplete,,,,,,,,,,,,,,,
eb868d94-f91e-41c1-8a2e-15826012628c,2360,2,00:27:01.519,72,1,Pass,115,Argentina,Regular Play,Argentina,Germán Alejandro Pezzella,Right Center Back,"[34.0, 38.9]",1.155555,"['a283ccbf-0e95-4318-aa84-0c0ecb445bd1', 'c15bcae5-8b16-40c8-9238-1a55fd09e9c7']",3939986,Gonzalo Ariel Montiel,24.503265,1.5871214,Ground Pass,"[33.6, 63.4]",Left Foot,,779,779,7161,28263.0,,,,,True,,,,,,,,,,,
38a2f94d-64ab-42c7-a31b-acc1b202290d,2363,2,00:27:02.821,72,2,Pass,115,Argentina,Regular Play,Argentina,Gonzalo Ariel Montiel,Right Back,"[33.6, 63.4]",1.316791,['5cfcf8fc-8cab-4aec-b67e-e54c6b4ff0b6'],3939986,Ángel Fabián Di María Hernández,30.613886,0.20059863,Ground Pass,"[63.6, 69.5]",Right Foot,,779,779,28263,2995.0,,,,,,,,,,,,,,,,
869207cd-f62e-4916-af9b-9686ae6d1d68,2366,2,00:27:08.236,72,8,Pass,115,Argentina,Regular Play,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[74.1, 68.7]",3.078803,['cba24263-adce-4f80-9411-d94744dd7d81'],3939986,Nicolás Iván González,50.503265,-1.2127209,High Pass,"[91.8, 21.4]",Left Foot,,779,779,2995,20687.0,,,,,,True,,,,,,,,,,
7e037ddb-9ec8-440d-86cc-b9fffdd0bf19,2371,2,00:27:13.144,72,13,Pass,115,Argentina,Regular Play,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[33.1, 49.3]",1.825703,['9888f253-150d-472b-bba4-c3efb5f55f01'],3939986,,33.100605,0.44338012,Ground Pass,"[63.0, 63.5]",Left Foot,Recovery,779,784,35205,,Incomplete,,,,,,,,,,,,,,,
ca1a6a67-edc8-4b05-81f2-533cb5813d6a,2374,2,00:27:16.433,72,16,Pass,115,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[57.3, 18.1]",0.967174,['204488b5-9884-4ef0-8f3e-6bc8e0f3d43c'],3939986,Leandro Daniel Paredes,19.206509,1.5447606,Ground Pass,"[57.8, 37.3]",Left Foot,,779,779,5507,16308.0,,,,,,,,,,,,,,,,
977e0fb1-39c6-46e0-88c8-7f8c237c0fdd,2377,2,00:27:18.129,72,18,Pass,115,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[57.8, 37.3]",1.073687,['5e2cf32e-e02c-44a6-9c6e-db2e59de2fbf'],3939986,Exequiel Alejandro Palacios,7.510659,1.5175135,Ground Pass,"[58.2, 44.8]",Right Foot,,779,779,16308,28268.0,,,,,,,,,,,,,,,,
00749581-1090-42d6-829d-7cf8eb39cc22,2380,2,00:27:19.847,72,19,Pass,115,Argentina,Regular Play,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[58.2, 45.0]",0.747098,['d2c56771-a6cd-414f-8bff-a74da8eb1c5b'],3939986,Leandro Daniel Paredes,4.8270073,-0.8734055,Ground Pass,"[61.3, 41.3]",Right Foot,,779,779,28268,16308.0,,,,,,,,,,,,,,,,
bcfad2b0-f19b-4f6f-903c-ffe7d46ef328,2382,2,00:27:20.594,72,20,Pass,115,Argentina,Regular Play,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[62.4, 41.3]",0.876847,['c4278d96-4755-4bb9-af80-d825d35be19c'],3939986,Gonzalo Ariel Montiel,15.920113,0.64726996,Ground Pass,"[75.1, 50.9]",Right Foot,,779,779,16308,28263.0,,,,,,,,,,,,,,,,
11911793-0d23-46a1-b087-0c558a45b64f,2388,2,00:28:03.854,73,3,Pass,116,Argentina,From Free Kick,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[76.9, 55.8]",0.710704,['d56b2fda-1815-4a62-bafc-f9bdfa72c28e'],3939986,Leandro Daniel Paredes,11.098198,-2.131306,Ground Pass,"[71.0, 46.4]",Right Foot,Free Kick,779,779,28268,16308.0,,,,,,,,,,,,,,,,
5c5a4add-3844-4402-838c-958b943d9b4d,2391,2,00:28:04.791,73,4,Pass,116,Argentina,From Free Kick,Argentina,Leandro Daniel Paredes,Center Defensive Midfield,"[71.0, 46.4]",0.915156,['58baa7ac-6c8d-49f7-9a8a-5a36532bc862'],3939986,Gonzalo Ariel Montiel,14.008925,1.5350972,Ground Pass,"[71.5, 60.4]",Left Foot,,779,779,16308,28263.0,,,,,,,,,,,,,,,,
d747a010-8210-4d02-83cd-f43d5ec140d0,2394,2,00:28:06.589,73,6,Pass,116,Argentina,From Free Kick,Argentina,Gonzalo Ariel Montiel,Right Back,"[73.4, 60.5]",1.306777,['0a0b5ab5-4530-4f80-8250-435eb401e8ca'],3939986,Germán Alejandro Pezzella,22.830025,-2.8711147,Ground Pass,"[51.4, 54.4]",Right Foot,,779,779,28263,7161.0,,,,,,,,,,,,,,,,
4fdca8f7-a261-4f50-b209-6ebc55a1537f,2397,2,00:28:09.274,73,9,Pass,116,Argentina,From Free Kick,Argentina,Germán Alejandro Pezzella,Right Center Back,"[41.6, 53.5]",2.332442,['e9dfd0ac-0919-4901-87fa-cdd4d1467426'],3939986,Damián Emiliano Martínez,24.26211,-2.3824275,Ground Pass,"[24.0, 36.8]",Left Foot,,779,779,7161,6909.0,,,,,,,,,,,,,,,,
7dc810fd-bc73-45bd-bf02-3797dcbbddfe,2401,2,00:28:12.241,73,12,Pass,116,Argentina,From Free Kick,Argentina,Damián Emiliano Martínez,Goalkeeper,"[24.9, 34.2]",1.056818,"['a502abd2-19ce-48db-a256-d43b9d6376dc', 'd8aa2826-ca55-4418-ba91-d35c1206eb49']",3939986,Nicolás Hernán Otamendi,12.310159,-1.6114243,Ground Pass,"[24.4, 21.9]",Right Foot,,779,779,6909,3090.0,,,,,True,,,,,,,,,,,
a5a9c86a-6770-4e21-9150-c958f78cbc5f,2404,2,00:28:14.009,73,14,Pass,116,Argentina,From Free Kick,Argentina,Nicolás Hernán Otamendi,Left Center Back,"[24.0, 16.2]",1.267216,['f97c04ec-437f-4543-a9a8-220f31bbf38a'],3939986,Nicolás Alejandro Tagliafico,13.69708,-1.1496068,Ground Pass,"[29.6, 3.7]",Right Foot,,779,779,3090,5507.0,,,,,,,,,,,,,,,,
f5eb1af2-4375-4114-a0d2-6a2556c08381,2407,2,00:28:16.392,73,16,Pass,116,Argentina,From Free Kick,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[29.6, 3.7]",2.453112,['7b9e4baa-6e64-40c6-a19e-ceb1e1f412cb'],3939986,Nicolás Iván González,19.382982,0.41979584,Ground Pass,"[47.3, 11.6]",Left Foot,,779,779,5507,20687.0,,,,,,,,,,,,,,,,
acad5609-31fa-4708-9bc0-dbe9139a0028,2410,2,00:28:18.965,73,18,Pass,116,Argentina,From Free Kick,Argentina,Nicolás Iván González,Left Wing,"[46.2, 14.7]",0.585665,['9e01644d-f136-4a37-aa10-79cab812647f'],3939986,Exequiel Alejandro Palacios,22.114475,1.6069796,Ground Pass,"[45.4, 36.8]",Left Foot,,779,779,20687,28268.0,,,,,,,,,,,,,,,,
9b325d81-8d4f-4f5c-8827-4b7598ccf7d7,2413,2,00:28:21.607,73,21,Pass,116,Argentina,From Free Kick,Argentina,Exequiel Alejandro Palacios,Right Center Midfield,"[53.4, 50.5]",1.538927,['81358190-c45a-47c2-bbb9-155edffed1b1'],3939986,Ángel Fabián Di María Hernández,25.926048,0.90569365,Ground Pass,"[69.4, 70.9]",Right Foot,,779,779,28268,2995.0,,,,,,,,,,,,,,,,
a900588a-7f2e-4b87-a17a-770d41f2567d,2416,2,00:28:28.712,73,28,Pass,116,Argentina,From Free Kick,Argentina,Ángel Fabián Di María Hernández,Right Wing,"[88.1, 47.1]",1.414078,['7f79f3c6-4844-4662-82d0-ff346f0018db'],3939986,Enzo Fernandez,30.074076,-0.9578911,Ground Pass,"[105.4, 22.5]",Left Foot,,779,779,2995,38718.0,,,,,,,,,,bf86cfa5-6306-42c3-a1f8-288ea203a05e,True,,,,,
ebf2ff50-d9de-45f3-83f9-4b3ae5bc8909,2421,2,00:28:59.831,73,59,Pass,117,Peru,From Goal Kick,Peru,Pedro David Gallese Quiróz,Goalkeeper,"[7.0, 43.4]",3.56957,,3939986,,65.13041,0.19468553,High Pass,"[70.9, 56.0]",Left Foot,Goal Kick,784,784,5528,,Unknown,,,,,,,,,,,,,,,
ec8a78e2-5eed-4fbf-8ea0-cec7d3c3dcea,2427,2,00:29:07.136,74,7,Pass,117,Peru,From Goal Kick,Peru,Aldo Sebastián Corzo Chávez,Right Center Back,"[52.9, 76.9]",1.050684,['c4cc2759-38b5-4bc5-a8fe-5195a3d5b95e'],3939986,Sergio Fernando Peña Flores,11.772,-1.065348,Ground Pass,"[58.6, 66.6]",Right Foot,,784,784,35009,10836.0,,,,,,,,,,,,,,,,
5fbb5666-f0eb-4dfb-bbdd-c3f35a2fac34,2430,2,00:29:09.976,74,9,Pass,117,Peru,From Goal Kick,Peru,Sergio Fernando Peña Flores,Right Center Midfield,"[61.5, 67.4]",3.39199,['e3f2cf25-98a7-43ba-847a-3454dda51c7f'],3939986,Marcos Johan López Lanfranco,60.67108,-1.4601392,High Pass,"[68.2, 7.1]",Right Foot,,784,784,10836,23749.0,,,,,,True,,,,,,,,,,
7901df88-c508-4280-958b-96071bc4ad2b,2433,2,00:29:15.509,74,15,Pass,117,Peru,From Goal Kick,Peru,Marcos Johan López Lanfranco,Left Wing Back,"[68.2, 7.1]",1.418291,['3ade1dde-c9d9-479a-8e8a-36e933baa128'],3939986,Jesús Abdallah Castillo Molina,15.716552,1.8945589,Ground Pass,"[63.2, 22.0]",Left Foot,,784,784,23749,35205.0,,,,,,,,,,,,,,,,
bcf4e76a-3d81-4c6f-a75d-56d3b2289da7,2436,2,00:29:20.521,74,20,Pass,117,Peru,From Goal Kick,Peru,Jesús Abdallah Castillo Molina,Center Defensive Midfield,"[62.1, 29.6]",1.316973,['2c3f5d76-1e8f-4904-b506-47fa3cf4ac07'],3939986,Franco Zanelatto Téllez,21.204952,-0.7086263,Ground Pass,"[78.2, 15.8]",Right Foot,,784,784,35205,45377.0,,,,,,,,,,,,,,,,
52962fd9-f6be-4997-9303-179319eda26a,2440,2,00:29:22.686,74,22,Pass,117,Peru,From Goal Kick,Peru,Franco Zanelatto Téllez,Left Center Midfield,"[81.4, 19.4]",0.7743,"['81b4111c-1ec5-4184-9659-7f877ceca3d7', 'cdebde57-af53-47dd-8cb3-a9b23d1628d9']",3939986,José Daniel Rivera Martínez,9.042677,0.6678326,Ground Pass,"[88.5, 25.0]",Right Foot,,784,784,45377,37700.0,,,,,True,,,,,,,,,,,
da713009-c6ac-488e-98f6-c06587401eed,2443,2,00:29:23.520,74,23,Pass,117,Peru,From Goal Kick,Peru,José Daniel Rivera Martínez,Center Attacking Midfield,"[88.5, 25.0]",0.708553,['4b070c2d-dbd5-4ec8-8d59-d59405b82114'],3939986,Franco Zanelatto Téllez,10.253292,2.349298,Ground Pass,"[81.3, 32.3]",Right Foot,,784,784,37700,45377.0,,,,,,,,,,,,,,,,
