id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,off_camera,pass_switch,pass_cross,pass_aerial_won,pass_assisted_shot_id,pass_shot_assist,counterpress,pass_no_touch,out,pass_deflected,pass_inswinging,pass_technique,pass_straight,pass_through_ball,pass_outswinging
db2e8caf-0ab7-4c4f-a0c8-f9455e211120,2798,2,00:23:01.478,68,1,Pass,131,Chile,From Free Kick,Chile,Víctor Alejandro Dávila Zavala,Right Center Forward,"[79.1, 24.8]",2.714395,"['54127625-7aae-45e4-b5d3-c0791d360bf2', 'af4fb347-4b7f-44db-828d-6afec7dcfbc3']",3939977,Eduardo Jesús Vargas Rojas,26.83151,0.04846947,Low Pass,"[105.9, 26.1]",Left Foot,,3562,3562,30944,27317.0,,Incomplete,,,,,,,,,,,,,,,
975d8fbd-1730-434f-acbd-226d486aa4cb,2802,2,00:23:05.984,68,5,Pass,132,Argentina,From Keeper,Argentina,Damián Emiliano Martínez,Goalkeeper,"[16.8, 53.6]",1.47836,['c2fb5000-1467-482c-b907-c0b1fe384551'],3939977,Giovani Lo Celso,14.708501,-0.77578306,Ground Pass,"[27.3, 43.3]",Keeper Arm,,779,779,6909,3313.0,,,,,,,,,,,,,,,,,
566f7f6d-d14a-4c6e-aab8-6c284e9b4331,2805,2,00:23:11.363,68,11,Pass,132,Argentina,From Keeper,Argentina,Giovani Lo Celso,Left Defensive Midfield,"[40.1, 18.8]",1.112793,['ac7e3cb7-bbb9-4575-92cc-74b9a3dec8a8'],3939977,Nicolás Alejandro Tagliafico,7.558439,-1.8799952,Ground Pass,"[37.8, 11.6]",Left Foot,,779,779,3313,5507.0,,,,,,,,,,,,,,,,,
3ba56efd-78db-4920-906a-210850c522b8,2808,2,00:23:13.378,68,13,Pass,132,Argentina,From Keeper,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[37.8, 11.6]",1.436023,['6d99a7d0-0e78-434d-94ba-91cd43da491f'],3939977,Lisandro Martínez,21.270872,2.2462714,Ground Pass,"[24.5, 28.2]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
43521281-7061-49cb-8cae-d19245f95312,2811,2,00:23:15.629,68,15,Pass,132,Argentina,From Keeper,Argentina,Lisandro Martínez,Left Center Back,"[24.5, 28.0]",1.378875,['8f069bf2-c920-4609-8130-01a7e4f7c496'],3939977,Cristian Gabriel Romero,26.815107,1.6043658,Ground Pass,"[23.6, 54.8]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
a8b20cc1-6667-40ac-9cec-428277534359,2815,2,00:23:17.798,68,17,Pass,132,Argentina,From Keeper,Argentina,Cristian Gabriel Romero,Right Center Back,"[23.4, 54.5]",1.446941,"['09ae50d1-36cf-49aa-bb8f-c85a4b1a0b96', 'ce3e228d-e392-4faf-92f0-7eb61a70170d']",3939977,Rodrigo Javier De Paul,28.637213,0.09793134,Low Pass,"[51.9, 57.3]",Right Foot,,779,779,20572,7797.0,True,,,,,,,,,,,,,,,,
925cdfce-2f24-4422-ab09-ee1d66ee2e13,2819,2,00:23:20.192,68,20,Pass,132,Argentina,From Keeper,Argentina,Rodrigo Javier De Paul,Right Midfield,"[53.6, 57.3]",0.708461,"['68960dc5-1ec6-41e1-a669-25602acd789d', 'a45a01a4-9535-4292-8402-b23eb64b2fcf']",3939977,Lionel Andrés Messi Cuccittini,9.234717,-0.30805278,Ground Pass,"[62.4, 54.5]",Right Foot,,779,779,7797,5503.0,True,,,,,,,,,,,,,,,,
9b038069-9534-4538-8bc1-afa24829325b,2823,2,00:23:23.071,68,23,Pass,132,Argentina,From Keeper,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[62.4, 59.1]",2.898988,"['08fe0f34-b352-4249-b1e2-9c4793bc6482', 'b1b53eae-d66f-4ffe-867e-5148bead07c3']",3939977,Rodrigo Javier De Paul,33.988968,0.45706877,Ground Pass,"[92.9, 74.1]",Left Foot,,779,779,5503,7797.0,True,,,,,,,,,,,,,,,,
51bf2f1a-8280-42e3-9359-f6627b47ca8b,2830,2,00:23:27.333,68,27,Pass,132,Argentina,From Keeper,Argentina,Rodrigo Javier De Paul,Right Midfield,"[97.7, 69.2]",1.527285,['4412b40a-2679-43dd-afdf-3649d63de468'],3939977,,38.59145,-1.2244606,High Pass,"[110.8, 32.9]",Right Foot,,779,779,7797,,,Incomplete,,,True,,,,,,,,,,,,
0f657383-8114-4912-a8ec-8e23e253b4ae,2832,2,00:23:55.049,68,55,Pass,133,Argentina,From Corner,Argentina,Giovani Lo Celso,Left Defensive Midfield,"[120.0, 0.1]",1.49157,['28eb1571-8635-4db2-9b89-ddf757124acf'],3939977,,39.77851,1.8041902,High Pass,"[110.8, 38.8]",Left Foot,Corner,779,779,3313,,,Incomplete,,,,,,,,,,,,Outswinging,,,True
5d8dda17-920c-4f21-820c-e414ef36a134,2834,2,00:23:58.274,68,58,Pass,133,Argentina,From Corner,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,"[97.7, 55.8]",1.502514,['823f5218-a829-4d20-a456-9e1780312770'],3939977,Lisandro Martínez,13.800363,0.24146374,Low Pass,"[111.1, 59.1]",Left Foot,Recovery,779,779,5503,27768.0,,,,,,,,,,,,,,,,,
805dbe15-8bca-443f-9871-3a20ec900465,2837,2,00:24:01.054,69,1,Pass,133,Argentina,From Corner,Argentina,Lisandro Martínez,Left Center Back,"[112.3, 59.5]",1.586785,['fb06ce9e-ba14-4409-a069-3cf39084b807'],3939977,,24.512241,-1.8731945,High Pass,"[105.0, 36.1]",Right Foot,,779,779,27768,,,Incomplete,,,True,,,,,,,,,,,,
6e6a94e1-e3aa-4466-8ce8-036aa6e3a5eb,2841,2,00:24:05.807,69,5,Pass,133,Argentina,From Corner,Argentina,Giovani Lo Celso,Left Defensive Midfield,"[97.4, 22.0]",0.64654,['07ce233f-5d6c-4c24-9d04-58c18640a8d4'],3939977,,15.837297,0.9740374,High Pass,"[106.3, 35.1]",Left Foot,,779,779,3313,,,Incomplete,,,,,,,,,,,,,,,
25354029-c4c8-4c73-be47-a9dde8eafecc,2846,2,00:24:10.549,69,10,Pass,134,Chile,Regular Play,Chile,Víctor Alejandro Dávila Zavala,Right Center Forward,"[16.1, 52.8]",2.401518,['3d52f8d6-5ea9-4dc2-b34e-905ea4144a3a'],3939977,Darío Esteban Osorio Osorio,40.44008,-0.97182024,High Pass,"[38.9, 19.4]",Left Foot,,3562,3562,30944,204925.0,,,,,,,,,,,,,,,,,
64f17f76-1bf9-448e-851e-3c25b7d7af7f,2850,2,00:24:14.013,69,14,Pass,134,Chile,Regular Play,Chile,Darío Esteban Osorio Osorio,Right Midfield,"[33.8, 21.1]",0.569266,"['7d418d01-c730-4041-8654-27954ef99e2f', 'd7ed97b3-11f0-43e8-a0c8-c448f47fb865']",3939977,Rodrigo Eduardo Echeverría Sáez,3.7854986,1.7837347,Ground Pass,"[33.0, 24.8]",Left Foot,,3562,3562,204925,35738.0,True,,,,,,,,,,,,,,,,
fed5d549-9ae3-494b-9055-b3c9734434da,2853,2,00:24:15.079,69,15,Pass,134,Chile,Regular Play,Chile,Rodrigo Eduardo Echeverría Sáez,Left Defensive Midfield,"[33.4, 24.8]",0.467853,['b670a4ab-e375-4e27-9bd2-645f6c39d731'],3939977,Darío Esteban Osorio Osorio,5.0695167,-1.9549657,Ground Pass,"[31.5, 20.1]",Right Foot,,3562,3562,35738,204925.0,,,,,,,,,,,,,,,,,
be3b2a95-899c-44b7-900a-7779e817a38a,2856,2,00:24:15.806,69,15,Pass,134,Chile,Regular Play,Chile,Darío Esteban Osorio Osorio,Right Midfield,"[31.5, 20.1]",0.646678,['42d35708-26bc-4424-8b40-c4c6f7aa6a2f'],3939977,Erick Antonio Pulgar Farfán,10.259142,1.4633684,Ground Pass,"[32.6, 30.3]",Left Foot,,3562,3562,204925,7175.0,,,,,,,,,,,,,,,,,
455e216c-29a2-4558-8d1a-489abc8ff642,2860,2,00:24:17.424,69,17,Pass,134,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[38.0, 32.2]",2.779528,"['51809e97-8f66-4039-8a80-93a263cc229f', 'e84732e7-8a2f-4ae1-85b0-756ba2e156bb']",3939977,Rodrigo Eduardo Echeverría Sáez,47.150078,-0.7118469,High Pass,"[73.7, 1.4]",Right Foot,,3562,3562,7175,35738.0,True,,,,,,,,,,,,,,,,
488d1a07-4422-42f3-a5d7-6537f9015288,2869,2,00:24:27.068,69,27,Pass,134,Chile,Regular Play,Argentina,Rodrigo Javier De Paul,Right Midfield,"[49.9, 71.8]",0.126368,"['77ddba8f-a03e-4f07-a5fb-ad7ec39d3ab4', 'c06848ad-0e4d-4059-9caa-3684ebb558f9']",3939977,,3.2649655,-0.8721365,Ground Pass,"[52.0, 69.3]",Right Foot,,3562,779,7797,,True,Incomplete,,,,,,,,,,,,,,,
4118703b-80f6-478e-af6a-68f96da7ec16,2874,2,00:24:30.234,69,30,Pass,134,Chile,Regular Play,Chile,Eduardo Jesús Vargas Rojas,Left Center Forward,"[62.1, 17.8]",5.477894,"['56b1c943-80db-43cc-aff0-02bfae9db4e2', 'be0fa629-0482-4f39-bcc9-4a060f2e3927']",3939977,Marcos Nikolas Bolados Hidalgo,68.87678,0.9493654,High Pass,"[102.2, 73.8]",Right Foot,,3562,3562,27317,35939.0,,Incomplete,,True,,,,,,,,,,,,,
acd93e01-12f2-418d-957b-beb9741a5b36,2878,2,00:24:39.370,69,39,Pass,135,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[19.0, 8.3]",2.216352,['c34d3496-f711-4d67-99af-34aff5010229'],3939977,Lisandro Martínez,31.53173,1.3142797,Ground Pass,"[27.0, 38.8]",Left Foot,,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
024710d8-13fc-45a0-ae83-a189af416559,2881,2,00:24:42.715,69,42,Pass,135,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[28.0, 39.4]",1.038147,['89f229d5-1ea1-457a-a092-2324a3e0b224'],3939977,Alexis Mac Allister,12.677539,0.11065722,Ground Pass,"[40.6, 40.8]",Right Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,,,
9483ea77-cd2d-4547-b100-41df27b0bdf1,2885,2,00:24:47.296,69,47,Pass,135,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[55.1, 47.3]",0.885552,['40ca86d8-c25f-4aa4-919e-726532335674'],3939977,Lionel Andrés Messi Cuccittini,17.700283,0.0056496575,Ground Pass,"[72.8, 47.4]",Right Foot,,779,779,27886,5503.0,,,,,,,,,,,,,,,,,
2f50011f-d454-4756-a972-4836ed2c9dd3,2902,2,00:24:55.106,69,55,Pass,135,Argentina,Regular Play,Argentina,Lisandro Martínez,Left Center Back,"[34.5, 37.9]",0.673755,['71beeb1e-2535-4535-97d7-ffba84a8e0a3'],3939977,Alexis Mac Allister,9.042677,-0.50817263,Ground Pass,"[42.4, 33.5]",Left Foot,,779,779,27768,27886.0,,,,,,,,,,,,,,,,,
bf77d1de-dae6-48a9-8cd9-fe69dc589f25,2905,2,00:24:56.643,69,56,Pass,135,Argentina,Regular Play,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[42.4, 32.9]",1.521598,['045fd122-5c59-478e-9df7-e77a23924695'],3939977,Nicolás Alejandro Tagliafico,15.358711,-1.7873466,Ground Pass,"[39.1, 17.9]",Right Foot,,779,779,27886,5507.0,,,,,,,,,,,,,,,,,
c8cac674-9455-4f9b-8e9a-d8ba54af3e80,2908,2,00:24:59.835,69,59,Pass,135,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[46.3, 15.9]",0.69216,['fc8510f8-81b6-4760-abb7-9306e21d7ddd'],3939977,Giovani Lo Celso,6.158734,1.0053124,Ground Pass,"[49.6, 21.1]",Left Foot,,779,779,5507,3313.0,,,,,,,,,,,,,,,,,
a1f399b4-e9e4-4441-ba7e-77926b72e4a6,2911,2,00:25:01.861,70,1,Pass,135,Argentina,Regular Play,Argentina,Giovani Lo Celso,Left Defensive Midfield,"[55.1, 20.7]",0.780264,['f654a0f7-7f8e-4130-9334-d273b64ee031'],3939977,Lionel Andrés Messi Cuccittini,9.436631,1.3463804,Ground Pass,"[57.2, 29.9]",Left Foot,,779,779,3313,5503.0,,,,,,,,,,,,,,,,,
743a15c7-1820-4a35-b43f-0b75d1680853,2925,2,00:25:11.116,70,11,Pass,135,Argentina,Regular Play,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[69.7, 3.3]",0.16122,"['5f0a2bc2-593e-4913-80ee-6a27f5f394c9', 'de62c6c3-dd52-4809-92f3-4dbf2ff70bf5']",3939977,,3.8,0.0,Ground Pass,"[73.5, 3.3]",Left Foot,Recovery,779,779,5507,,True,Incomplete,,,,,,,,,,,,,,,
d0063ffd-ff24-4c6e-b492-802e9ae148fb,2927,2,00:25:27.726,70,27,Pass,136,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[71.2, 0.1]",2.043165,['33bc4c9a-bbbc-4aaa-bb06-f0e70b50905c'],3939977,Lisandro Martínez,27.018698,2.762461,Low Pass,"[46.1, 10.1]",,Throw-in,779,779,5507,27768.0,,,,,,,,,,,,,,,,,
425903cf-4bd6-4385-83d2-654cdd427e19,2930,2,00:25:30.976,70,30,Pass,136,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[45.6, 10.8]",1.558058,['88636034-56be-4e84-8792-a210398cebf4'],3939977,Cristian Gabriel Romero,30.028154,1.6141026,Ground Pass,"[44.3, 40.8]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
89400cff-1417-482b-8296-1d1064452ddc,2933,2,00:25:38.249,70,38,Pass,136,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[52.9, 40.1]",1.948903,['ef9205b8-1f8e-44f8-b30d-47d827d0f8c1'],3939977,Lisandro Martínez,25.035376,-1.4667556,Ground Pass,"[55.5, 15.2]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
f447ce3d-7baf-419c-939c-bbb29a239d46,2936,2,00:25:41.628,70,41,Pass,136,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[63.3, 11.3]",1.247778,['b6943d9d-7bd3-40fa-9d3c-ddebafd9bfdb'],3939977,Nicolás Iván González,20.278067,-0.38416937,Ground Pass,"[82.1, 3.7]",Left Foot,,779,779,27768,20687.0,,,,,,,,,,,,,,,,,
6bd5d324-b338-4816-bd8e-e61ef3325e79,2939,2,00:25:43.740,70,43,Pass,136,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[82.1, 3.7]",0.544054,['53c0d7d8-f14e-4314-b23d-66766eeaa5e5'],3939977,Giovani Lo Celso,7.881624,0.94759697,Ground Pass,"[86.7, 10.1]",Left Foot,,779,779,20687,3313.0,,,,,,,,,,,,,,,,,
b565fef4-bbb3-4a6b-baf5-ce131b78cbc1,2942,2,00:25:48.731,70,48,Pass,136,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Defensive Midfield,"[75.8, 4.6]",1.205463,['b1f8e839-5871-4b5e-8945-ce5e6de393ba'],3939977,Alexis Mac Allister,20.09602,1.7105821,Ground Pass,"[73.0, 24.5]",Left Foot,,779,779,3313,27886.0,,,,,,,,,,,,,,,,,
0585bf3a-aaf6-4bcd-aaad-78f62a3dc4d7,2945,2,00:25:52.989,70,52,Pass,136,Argentina,From Throw In,Argentina,Alexis Mac Allister,Right Defensive Midfield,"[68.4, 37.9]",2.119842,['cc85836c-fd27-4bfd-a132-742d275d4bcd'],3939977,Cristian Gabriel Romero,18.725918,1.8689027,Ground Pass,"[62.9, 55.8]",Right Foot,,779,779,27886,20572.0,,,,,,,,,,,,,,,,,
2654bd22-0589-463d-8729-602db1c636df,2948,2,00:25:56.905,70,56,Pass,136,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[63.7, 53.8]",1.378738,['f3f9089b-92be-49f7-9171-f158a017af67'],3939977,Lisandro Martínez,24.908834,-1.8099328,Ground Pass,"[57.8, 29.6]",Right Foot,,779,779,20572,27768.0,,,,,,,,,,,,,,,,,
15427ee1-43dd-4545-8bc1-f66517b86305,2951,2,00:25:59.911,70,59,Pass,136,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[59.6, 23.6]",1.217531,['c2d3a0ed-d54a-4500-9dea-585e6ef973f3'],3939977,Nicolás Alejandro Tagliafico,8.249243,-1.0366137,Ground Pass,"[63.8, 16.5]",Left Foot,,779,779,27768,5507.0,,,,,,,,,,,,,,,,,
ca612efe-157b-47f2-8b4d-73d355503d66,2954,2,00:26:01.498,71,1,Pass,136,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[63.7, 16.5]",0.575575,['21afed70-4d92-437c-955e-3be12ebfc9e4'],3939977,Giovani Lo Celso,9.656604,1.0143924,Ground Pass,"[68.8, 24.7]",Left Foot,,779,779,5507,3313.0,,,,,,,,,,,,,,,,,
b1308a3d-4719-49c6-9485-a3dec3daf885,2957,2,00:26:03.915,71,3,Pass,136,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Defensive Midfield,"[68.8, 24.7]",0.981526,['2fb1bfa6-dc62-41a4-918a-c171af730a43'],3939977,Nicolás Alejandro Tagliafico,12.925169,-0.47402787,Ground Pass,"[80.3, 18.8]",Left Foot,,779,779,3313,5507.0,,,,,,,,,,,,,,,,,
6e09c2b5-9df1-49d9-815a-29cabd40ec74,2960,2,00:26:05.953,71,5,Pass,136,Argentina,From Throw In,Argentina,Nicolás Alejandro Tagliafico,Left Back,"[82.1, 18.1]",0.70509,['a7a82ffe-4e42-4b03-9470-fee4ee10d48d'],3939977,Julián Álvarez,12.567418,-0.10362746,Ground Pass,"[94.6, 16.8]",Left Foot,,779,779,5507,29560.0,,,,,,,,,,,,,,,,,
345f3183-226b-48fd-9bf8-1903acb74d7a,2964,2,00:26:09.069,71,9,Pass,136,Argentina,From Throw In,Argentina,Julián Álvarez,Left Center Forward,"[89.2, 19.1]",0.83256,['011f51d1-859f-42ec-9960-d03f2e493181'],3939977,Giovani Lo Celso,6.940461,-2.5096185,Ground Pass,"[83.6, 15.0]",Right Foot,,779,779,29560,3313.0,,,,,,,,,,,,,,,,,
dc8bd285-21c9-4801-b387-2cd906078f0a,2968,2,00:26:14.185,71,14,Pass,136,Argentina,From Throw In,Argentina,Giovani Lo Celso,Left Defensive Midfield,"[84.5, 22.9]",1.13479,"['64f21a70-1048-4f4d-a3b1-5fe30bd78e8d', 'caf454c3-c6b0-44f6-b996-f0e78d57af30']",3939977,Nicolás Iván González,19.152546,-1.4082228,Ground Pass,"[87.6, 4.0]",Left Foot,,779,779,3313,20687.0,True,,,,,,,,,,,,,,,,
1eafef7c-5e23-4783-9dbe-f119aea294bc,2971,2,00:26:17.781,71,17,Pass,136,Argentina,From Throw In,Argentina,Nicolás Iván González,Left Midfield,"[86.7, 5.5]",1.711792,['d4ae98f8-593a-4208-958f-78061e16e8e9'],3939977,Lisandro Martínez,28.846664,2.5410907,Ground Pass,"[62.9, 21.8]",Left Foot,,779,779,20687,27768.0,,,,,,,,,,,,,,,,,
0f79b6a8-0090-4525-a17c-fd398a741d88,2974,2,00:26:20.728,71,20,Pass,136,Argentina,From Throw In,Argentina,Lisandro Martínez,Left Center Back,"[62.9, 23.3]",2.34868,['7ac1226f-c939-45a7-85ad-98a1711b011a'],3939977,Cristian Gabriel Romero,30.004833,1.4538823,Ground Pass,"[66.4, 53.1]",Left Foot,,779,779,27768,20572.0,,,,,,,,,,,,,,,,,
9ea1198c-a7cc-4804-b2a3-40f6d54ef9c1,2978,2,00:26:25.912,71,25,Pass,136,Argentina,From Throw In,Argentina,Cristian Gabriel Romero,Right Center Back,"[74.8, 55.5]",0.577085,"['15d48555-3942-4829-aed6-f5cfa4154493', 'be172fd5-e349-4bdc-a45a-3db2d7819825']",3939977,,14.852946,-0.6852558,Ground Pass,"[86.3, 46.1]",Right Foot,,779,779,20572,,True,Incomplete,,,,,,,,,,,,,,,
4b4b3591-a0d8-4dcb-af97-0f94c634039a,2981,2,00:26:27.889,71,27,Pass,137,Chile,Regular Play,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[40.0, 34.5]",0.694983,['b44ff143-a281-49df-afaf-c291f7c38e70'],3939977,Víctor Alejandro Dávila Zavala,19.082977,0.9944211,Ground Pass,"[50.4, 50.5]",Left Foot,,3562,3562,7175,30944.0,,,,,,,,,,,,,,,,,
c9367f66-2def-478f-be6a-6ba2aa157076,2984,2,00:26:31.342,71,31,Pass,137,Chile,Regular Play,Chile,Víctor Alejandro Dávila Zavala,Right Center Forward,"[64.5, 42.6]",1.45637,['1bdb74f6-98c9-43f2-a394-56321464d98d'],3939977,Eduardo Jesús Vargas Rojas,34.12829,0.5384095,Ground Pass,"[93.8, 60.1]",Left Foot,,3562,3562,30944,27317.0,,,,,,,,,,,,,,,,,
cee2e832-634d-4a0a-a9d1-d290aed5b717,2988,2,00:26:35.487,71,35,Pass,137,Chile,Regular Play,Chile,Eduardo Jesús Vargas Rojas,Left Center Forward,"[101.3, 72.8]",0.54657,['735aaa39-deb3-4d03-88a3-c266693adbc3'],3939977,Mauricio Aníbal Isla Isla,6.0307546,-2.2740269,Ground Pass,"[97.4, 68.2]",Right Foot,,3562,3562,27317,18874.0,,,,,,,,,,,,,,,,,
d8729c27-eba1-4fb6-98c0-296eddb92e1a,2991,2,00:26:39.948,71,39,Pass,137,Chile,Regular Play,Chile,Mauricio Aníbal Isla Isla,Right Back,"[118.5, 55.8]",0.191084,"['33f05524-9b18-4cf2-8e54-3ca180098cc9', '4a980315-21c2-4971-9e7b-9d32e2ab7f75']",3939977,Víctor Alejandro Dávila Zavala,2.9410882,-1.8817946,Low Pass,"[117.6, 53.0]",Right Foot,,3562,3562,18874,30944.0,,Incomplete,,,,,,,,,,,,,,,
722c7b55-965c-4e07-b1b2-63cad16abd93,3001,2,00:27:41.036,72,41,Pass,138,Chile,From Throw In,Chile,Mauricio Aníbal Isla Isla,Right Back,"[80.3, 80.0]",1.929952,['24f7e8d4-16ff-495d-996d-ecd22cb1e329'],3939977,Igor Lichnovsky Osorio,18.036907,-2.6382637,Low Pass,"[64.5, 71.3]",,Throw-in,3562,3562,18874,26256.0,,,,,,,,,,,,,,,,,
7ffd4476-7696-4cfb-ba99-ac23ebca9419,3004,2,00:27:44.464,72,44,Pass,138,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[64.5, 71.3]",0.719512,['059814d8-0f39-4e49-a098-00d9469711fb'],3939977,Erick Antonio Pulgar Farfán,12.5,-0.6435011,Ground Pass,"[74.5, 63.8]",Right Foot,,3562,3562,26256,7175.0,,,,,,,,,,,,,,,,,
31923962-7f8b-40e2-93a6-ec7aed8a0237,3007,2,00:27:46.583,72,46,Pass,138,Chile,From Throw In,Chile,Erick Antonio Pulgar Farfán,Right Defensive Midfield,"[74.5, 60.0]",0.856235,['bc24e626-9d81-4185-a7f6-8ccb25ab2e5d'],3939977,Marcos Nikolas Bolados Hidalgo,22.416288,-0.7948616,Ground Pass,"[90.2, 44.0]",Right Foot,,3562,3562,7175,35939.0,,,,,,,,,,,,,,,,,
d442f06d-6259-482a-85ce-869f5a95e3bd,3014,2,00:27:49.207,72,49,Pass,138,Chile,From Throw In,Chile,Marcos Nikolas Bolados Hidalgo,Left Midfield,"[87.4, 45.3]",0.939072,['ae6c96ee-6319-4236-8306-a8afbbd0caab'],3939977,Darío Esteban Osorio Osorio,19.394072,1.1625193,Ground Pass,"[95.1, 63.1]",Right Foot,,3562,3562,35939,204925.0,,,,,,,,,,,,,,,,,
2d5d4d0d-426a-425d-8532-2c29a3d7738d,3023,2,00:27:56.361,72,56,Pass,138,Chile,From Throw In,Chile,Igor Lichnovsky Osorio,Right Center Back,"[77.0, 56.7]",0.660038,['57c48e0c-8969-47f7-bd00-0ef01627c18f'],3939977,Rodrigo Eduardo Echeverría Sáez,20.297045,-0.7679783,Ground Pass,"[91.6, 42.6]",Right Foot,,3562,3562,26256,35738.0,,,,,,,,,,,,,,,,,
f50ddc06-de88-431c-bf98-e62477a8a08d,3032,2,00:27:59.280,72,59,Pass,138,Chile,From Throw In,Argentina,Rodrigo Javier De Paul,Right Midfield,"[33.1, 39.7]",0.168009,"['4c057a69-e98c-4872-a1bb-8bacb0c1db95', '6ba0bc56-963d-477d-8dc6-e38afbc3819b']",3939977,,2.7,0.0,Ground Pass,"[35.8, 39.7]",Right Foot,,3562,779,7797,,True,Incomplete,,,,,,,,,,,,,,,
472b58c3-327e-4f38-896b-ea615fd00467,3034,2,00:28:03.653,73,3,Pass,138,Chile,From Throw In,Chile,Paulo César Díaz Huincales,Left Center Back,"[66.9, 48.6]",2.715683,['bd119745-d00d-48d7-9115-2519f78c398f'],3939977,Darío Esteban Osorio Osorio,19.604082,0.02040533,High Pass,"[86.5, 49.0]",Head,Recovery,3562,3562,31012,204925.0,,,,,,,,,,,,,,,,,
d98b35ff-437d-4575-b4ea-193189f40733,3037,2,00:28:06.387,73,6,Pass,138,Chile,From Throw In,Chile,Darío Esteban Osorio Osorio,Right Midfield,"[86.5, 49.0]",0.984939,"['3155df4c-c776-491c-a946-7765aa91a700', '949324e9-500e-497d-acbf-3635d95b60bb']",3939977,Víctor Alejandro Dávila Zavala,7.306162,0.04107278,Low Pass,"[93.8, 49.3]",,,3562,3562,204925,30944.0,True,Pass Offside,,,,True,,,,,,,,,,,
e19cda32-a2e0-40cf-a800-82ad4adb042e,3040,2,00:28:24.791,73,24,Pass,139,Argentina,From Free Kick,Argentina,Lisandro Martínez,Left Center Back,"[25.4, 30.2]",0.688814,['27ca10da-0162-4ee4-a556-49b720771f4e'],3939977,Alexis Mac Allister,21.424519,0.4803475,Ground Pass,"[44.4, 40.1]",Left Foot,Free Kick,779,779,27768,27886.0,,,True,,,,,,,,,,,,,,
e1325722-d658-4e3d-a626-bd44d6a95be7,3042,2,00:28:26.052,73,26,Pass,139,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[44.4, 39.4]",3.130699,['b8dfdab3-d0dd-4359-9d05-360a0fc09dab'],3939977,Cristian Gabriel Romero,20.61965,1.6144578,Ground Pass,"[43.5, 60.0]",Left Foot,,779,779,27886,20572.0,,,True,,,,,,,,,,,,,,
f99b6662-06cb-4280-831d-bcb4a0d75315,3044,2,00:28:34.885,73,34,Pass,139,Argentina,From Free Kick,Argentina,Cristian Gabriel Romero,Right Center Back,"[51.4, 64.0]",1.311124,['35532923-de11-4875-9fa7-ddf97e125245'],3939977,Alexis Mac Allister,22.953867,-1.964247,Ground Pass,"[42.6, 42.8]",Right Foot,,779,779,20572,27886.0,,,,,,,,,,,,,,,,,
1ddae418-aac6-48d8-a26b-dd50c0fc50e2,3047,2,00:28:37.313,73,37,Pass,139,Argentina,From Free Kick,Argentina,Alexis Mac Allister,Left Defensive Midfield,"[42.8, 39.7]",1.629306,['271c57d5-6966-4f9a-b4f0-2378654f345b'],3939977,Lisandro Martínez,17.201162,-1.5824237,Ground Pass,"[42.6, 22.5]",Right Foot,,779,779,27886,27768.0,,,,,,,,,,,,,,,,,
